,hs,dhw,cs,el
191,0.0,64.004,0.0,357.997
192,0.0,28.647,0.0,346.46500000000003
193,0.0,22.418,0.0,346.461
194,0.0,18.722,0.0,346.45799999999997
195,0.0,17.004000000000005,0.0,346.453
196,0.0,17.014,0.0,346.453
197,0.0,18.737,0.0,394.366
198,393.875,48.803,0.0,690.0230000000001
199,661.5679999999999,114.02099999999999,0.0,403.2170000000001
200,698.504,179.38999999999996,0.0,351.943
201,674.9719999999999,235.08899999999997,0.0,351.966
202,632.7840000000001,256.22300000000007,0.0,351.97900000000004
203,605.6700000000001,261.651,0.0,351.98
204,187.525,203.29600000000002,0.0,685.4950000000001
205,412.207,200.42000000000002,0.0,401.13200000000006
206,453.101,169.07,0.0,351.9370000000001
207,454.16,152.65,0.0,351.928
208,469.80500000000006,94.936,0.0,351.904
209,383.059,146.282,0.0,400.9230000000001
210,65.10500000000002,195.71399999999997,0.0,691.0720000000001
211,16.676000000000002,209.84699999999998,0.0,781.2490000000003
212,370.77400000000006,120.67599999999999,0.0,398.8760000000001
213,0.0,104.26299999999999,0.0,392.4230000000001
214,0.0,97.27000000000001,0.0,392.706
215,0.0,46.572,0.0,346.471
216,0.0,23.343000000000004,0.0,346.461
217,0.0,16.247999999999998,0.0,346.456
218,0.0,24.128999999999998,0.0,346.451
219,0.0,24.176000000000002,0.0,346.451
220,0.0,16.787,0.0,346.453
221,0.0,95.966,0.0,394.05100000000004
222,514.726,250.07700000000006,0.0,683.9070000000002
223,4230.0380000000005,273.98699999999997,0.0,910.4639999999999
224,3619.2129999999997,298.96299999999997,0.0,1418.2779999999998
225,3142.041,328.649,0.0,1741.712
226,2631.986000000001,313.69899999999996,0.0,2044.8109999999997
227,2368.6440000000002,284.66400000000004,0.0,1731.0149999999999
228,1897.827,264.26300000000003,0.0,1398.035
229,1835.1850000000004,288.289,0.0,1497.435
230,1650.8410000000001,273.177,0.0,2029.9440000000002
231,1646.3650000000002,232.38199999999998,0.0,1716.2469999999998
232,1600.655,211.52100000000004,0.0,1492.1879999999999
233,1648.1940000000002,208.597,0.0,914.6200000000001
234,177.214,231.49600000000004,0.0,942.1610000000001
235,88.22399999999999,230.74600000000004,0.0,1034.6870000000001
236,460.658,189.601,0.0,424.0660000000001
237,0.0,156.04099999999997,0.0,424.9070000000001
238,0.0,80.059,0.0,436.127
239,0.0,57.075,0.0,358.3829999999999
240,0.0,23.394,0.0,346.461
241,0.0,16.293999999999997,0.0,346.456
242,0.0,24.217000000000002,0.0,346.451
243,0.0,24.297,0.0,346.451
244,0.0,16.794999999999998,0.0,346.453
245,0.0,95.941,0.0,393.8230000000001
246,523.6790000000001,249.97499999999997,0.0,686.6370000000001
247,2885.6269999999995,263.4429999999999,0.0,911.614
248,2405.302,298.79999999999995,0.0,1421.515
249,2134.6529999999993,328.54800000000006,0.0,1736.8909999999998
250,1775.4750000000001,313.616,0.0,2030.5510000000002
251,1673.6870000000001,284.65000000000003,0.0,1723.0469999999996
252,1327.391,264.30199999999996,0.0,1389.0330000000001
253,1420.9230000000002,288.402,0.0,1490.5529999999999
254,1233.571,273.24299999999994,0.0,2025.893
255,1215.63,232.37699999999998,0.0,1717.604
256,1176.842,211.483,0.0,1489.642
257,1236.389,208.562,0.0,914.6439999999999
258,190.532,231.433,0.0,937.101
259,84.47999999999999,230.65399999999997,0.0,1036.821
260,455.96799999999996,189.532,0.0,424.813
261,0.0,155.984,0.0,424.91400000000004
262,0.0,80.045,0.0,436.46900000000005
263,0.0,57.043,0.0,358.43999999999994
264,0.0,23.376999999999995,0.0,346.461
265,0.0,16.285,0.0,346.456
266,0.0,24.220000000000002,0.0,346.451
267,0.0,24.255999999999997,0.0,346.451
268,0.0,16.833000000000002,0.0,346.453
269,0.0,96.006,0.0,394.048
270,571.1890000000001,250.136,0.0,688.5190000000001
271,2658.498,263.645,0.0,915.6020000000001
272,2241.915,299.03499999999997,0.0,1421.501
273,1990.55,328.76,0.0,1734.4610000000002
274,1626.159,313.769,0.0,2030.951
275,1446.53,284.701,0.0,1721.844
276,1028.4120000000003,264.30899999999997,0.0,1387.553
277,1025.361,288.268,0.0,1485.838
278,852.5679999999999,273.055,0.0,2017.876
279,857.7639999999999,232.21800000000002,0.0,1705.397
280,937.2260000000001,211.40800000000004,0.0,1482.932
281,1015.4350000000001,208.521,0.0,907.9130000000001
282,174.50900000000001,231.436,0.0,942.9370000000001
283,104.248,230.714,0.0,1030.9540000000002
284,482.815,189.618,0.0,424.47200000000004
285,0.0,156.08,0.0,425.12
286,0.0,80.093,0.0,435.232
287,0.0,57.11500000000001,0.0,358.24199999999996
288,0.0,23.435,0.0,346.461
289,0.0,16.349999999999998,0.0,346.456
290,0.0,24.401,0.0,346.451
291,0.0,24.437999999999995,0.0,346.451
292,0.0,16.944000000000003,0.0,346.453
293,0.0,96.14700000000002,0.0,394.009
294,695.523,250.43299999999996,0.0,691.7880000000001
295,2897.751,264.066,0.0,918.0669999999999
296,2504.1220000000003,299.38199999999995,0.0,1422.4139999999998
297,2017.8799999999997,328.92,0.0,1737.5529999999999
298,1485.501,313.73100000000005,0.0,2034.6479999999997
299,1229.531,284.56699999999995,0.0,1722.735
300,776.57,264.131,0.0,1391.6259999999997
301,844.9930000000002,288.108,0.0,1490.295
302,734.1750000000001,272.943,0.0,2024.415
303,809.4620000000001,232.197,0.0,1712.4359999999997
304,933.993,211.44499999999994,0.0,1489.959
305,1007.4830000000001,208.55800000000002,0.0,906.904
306,204.67900000000003,231.476,0.0,932.6850000000001
307,120.361,230.74600000000007,0.0,1026.8880000000001
308,492.16399999999993,189.641,0.0,424.41900000000004
309,0.0,156.091,0.0,424.2010000000001
310,0.0,80.10600000000001,0.0,434.91600000000005
311,0.0,57.12000000000001,0.0,358.264
312,0.0,23.435,0.0,346.461
313,0.0,16.351999999999997,0.0,346.456
314,0.0,24.398000000000003,0.0,346.451
315,0.0,24.441000000000003,0.0,346.451
316,0.0,16.943,0.0,346.453
317,0.0,96.134,0.0,394.105
318,695.584,250.39800000000002,0.0,690.6960000000001
319,2799.054,264.022,0.0,914.554
320,2409.821,299.35600000000005,0.0,1420.4689999999998
321,2165.545,329.068,0.0,1732.317
322,1699.595,313.97299999999996,0.0,2027.3429999999994
323,1573.027,284.908,0.0,1721.9639999999997
324,1186.43,264.5249999999999,0.0,1377.054
325,1160.2620000000002,288.5179999999999,0.0,1483.591
326,942.1880000000002,273.272,0.0,2019.5399999999997
327,927.6259999999999,232.38799999999998,0.0,1705.139
328,1031.0510000000002,211.55800000000002,0.0,1488.8629999999998
329,1093.6319999999998,208.66400000000004,0.0,909.1120000000002
330,236.80400000000003,231.598,0.0,939.192
331,155.649,230.87800000000004,0.0,1029.465
332,535.953,189.759,0.0,423.48
333,0.0,156.20800000000003,0.0,424.9750000000001
334,0.0,80.17600000000002,0.0,435.259
335,0.0,57.185,0.0,358.111
336,0.0,22.863,0.0,346.461
337,0.0,24.717999999999996,0.0,346.462
338,0.0,17.997,0.0,346.45799999999997
339,0.0,18.069000000000003,0.0,346.453
340,0.0,18.106,0.0,346.453
341,0.0,28.595,0.0,393.6940000000001
342,816.656,71.994,0.0,682.6790000000001
343,1065.398,151.745,0.0,638.5699999999999
344,1083.8110000000001,265.16999999999996,0.0,606.802
345,1025.107,269.28499999999997,0.0,609.1590000000001
346,968.9419999999998,250.01100000000002,0.0,608.325
347,918.165,301.477,0.0,608.4449999999999
348,443.3970000000001,312.08799999999997,0.0,969.5749999999999
349,715.495,265.069,0.0,675.8
350,756.263,179.348,0.0,603.136
351,746.136,153.817,0.0,600.008
352,755.104,184.61,0.0,595.725
353,677.1970000000001,235.30300000000005,0.0,637.502
354,369.673,295.474,0.0,932.7400000000001
355,294.269,239.015,0.0,1018.6569999999999
356,652.357,172.105,0.0,424.06999999999994
357,0.0,194.45899999999997,0.0,424.502
358,0.0,109.83999999999999,0.0,434.528
359,0.0,64.41300000000001,0.0,357.961
360,0.0,28.898999999999997,0.0,346.46500000000003
361,0.0,22.666999999999998,0.0,346.461
362,0.0,18.991999999999997,0.0,346.45799999999997
363,0.0,17.491000000000003,0.0,346.453
364,0.0,17.524,0.0,346.453
365,0.0,19.026999999999994,0.0,394.744
366,971.738,49.107,0.0,691.4700000000001
367,1215.924,114.66299999999998,0.0,402.44000000000005
368,1227.7839999999999,180.26299999999998,0.0,351.943
369,1180.5620000000001,236.209,0.0,351.966
370,1129.0409999999997,257.475,0.0,351.97900000000004
371,1078.8639999999998,262.92699999999996,0.0,351.98
372,648.586,204.336,0.0,686.8880000000001
373,833.604,201.422,0.0,405.082
374,855.2179999999998,169.899,0.0,351.9370000000001
375,848.9250000000001,153.397,0.0,351.928
376,861.733,95.43100000000001,0.0,351.904
377,763.415,147.00700000000003,0.0,402.124
378,437.61699999999996,196.61499999999998,0.0,684.6400000000001
379,317.177,210.789,0.0,794.4840000000002
380,703.6809999999999,121.22200000000001,0.0,400.72
381,0.0,104.794,0.0,394.1500000000001
382,0.0,97.754,0.0,393.02600000000007
383,0.0,46.853,0.0,346.471
384,0.0,23.551999999999996,0.0,346.461
385,0.0,16.479000000000003,0.0,346.456
386,0.0,24.707,0.0,346.451
387,0.0,24.742,0.0,346.451
388,0.0,17.109,0.0,346.453
389,0.0,96.31700000000001,0.0,394.17100000000005
390,926.3230000000001,250.719,0.0,678.0140000000001
391,7984.280999999999,276.42800000000005,0.0,910.183
392,7111.201999999999,299.747,0.0,1418.4470000000001
393,6511.36,329.593,0.0,1737.2149999999997
394,5685.258,314.596,0.0,2043.1640000000002
395,5220.799999999999,285.5089999999999,0.0,1730.683
396,4534.966,265.073,0.0,1383.36
397,4363.841,289.229,0.0,1494.163
398,3864.044000000001,274.10400000000004,0.0,2036.256
399,3647.8759999999997,233.132,0.0,1716.1839999999997
400,3459.144,212.15399999999997,0.0,1496.534
401,3345.8689999999997,209.156,0.0,918.4669999999999
402,409.209,232.12599999999998,0.0,943.07
403,319.899,231.42400000000004,0.0,1040.408
404,674.927,190.10600000000002,0.0,426.66300000000007
405,0.0,156.49999999999997,0.0,425.78700000000003
406,0.0,80.33500000000001,0.0,436.76599999999996
407,0.0,57.286,0.0,358.26099999999997
408,0.0,23.515,0.0,346.461
409,0.0,16.438,0.0,346.456
410,0.0,24.614,0.0,346.451
411,0.0,24.645999999999997,0.0,346.451
412,0.0,17.051,0.0,346.453
413,0.0,96.261,0.0,393.597
414,852.61,250.604,0.0,690.3880000000003
415,4856.816,264.41599999999994,0.0,917.3530000000001
416,4304.9130000000005,299.601,0.0,1419.7120000000002
417,3922.669999999999,329.37999999999994,0.0,1737.863
418,3268.4990000000003,314.346,0.0,2040.4739999999997
419,3026.56,285.269,0.0,1729.9009999999998
420,2562.9559999999997,264.84000000000003,0.0,1381.808
421,2528.826,288.98,0.0,1491.1459999999997
422,2194.3970000000004,273.869,0.0,2031.102
423,2148.97,232.937,0.0,1719.1689999999999
424,2130.416,212.003,0.0,1497.8220000000001
425,2192.176,209.05799999999996,0.0,917.0409999999999
426,363.365,231.964,0.0,943.3560000000001
427,257.201,231.192,0.0,1039.3829999999998
428,604.0780000000001,189.90300000000002,0.0,425.85200000000003
429,0.0,156.291,0.0,425.362
430,0.0,80.195,0.0,435.66400000000004
431,0.0,57.17099999999999,0.0,358.073
432,0.0,23.450000000000003,0.0,346.461
433,0.0,16.36,0.0,346.456
434,0.0,24.378999999999998,0.0,346.451
435,0.0,24.4,0.0,346.451
436,0.0,16.904999999999998,0.0,346.453
437,0.0,96.07300000000001,0.0,393.8860000000001
438,683.9459999999999,250.21499999999997,0.0,679.9140000000002
439,3375.4559999999997,263.82400000000007,0.0,914.76
440,2876.1569999999992,299.092,0.0,1424.8809999999999
441,2542.0379999999996,328.81000000000006,0.0,1748.7349999999997
442,1982.251,313.78200000000004,0.0,2044.609
443,1813.5439999999999,284.724,0.0,1734.896
444,1506.217,264.341,0.0,1384.0929999999998
445,1498.3110000000001,288.41700000000003,0.0,1497.794
446,1248.381,273.269,0.0,2025.4530000000002
447,1259.722,232.423,0.0,1714.916
448,1246.05,211.54600000000002,0.0,1495.2169999999999
449,1407.596,208.63500000000002,0.0,918.0939999999999
450,236.40699999999998,231.546,0.0,939.9850000000001
451,133.538,230.78799999999998,0.0,1037.6970000000001
452,510.39099999999996,189.65,0.0,424.64899999999994
453,0.0,156.09699999999998,0.0,424.457
454,0.0,80.10199999999999,0.0,434.17900000000003
455,0.0,57.109,0.0,357.8999999999999
456,0.0,23.422000000000004,0.0,346.461
457,0.0,16.338,0.0,346.456
458,0.0,24.365000000000002,0.0,346.451
459,0.0,24.404999999999994,0.0,346.451
460,0.0,16.916999999999998,0.0,346.453
461,0.0,96.107,0.0,394.53
462,692.635,250.327,0.0,679.5640000000001
463,3084.5159999999996,263.943,0.0,914.5530000000001
464,2622.6839999999997,299.2399999999999,0.0,1420.424
465,2127.763,328.795,0.0,1741.2179999999998
466,1620.6919999999998,313.71399999999994,0.0,2035.385
467,1378.9080000000001,284.596,0.0,1726.5199999999998
468,916.153,264.126,0.0,1382.7559999999999
469,907.5639999999999,288.06199999999995,0.0,1486.871
470,725.915,272.844,0.0,2021.0710000000001
471,804.2980000000001,232.094,0.0,1712.949
472,867.9710000000001,211.332,0.0,1486.105
473,1029.413,208.514,0.0,913.5080000000002
474,190.51100000000002,231.42000000000002,0.0,938.696
475,101.63799999999999,230.658,0.0,1030.364
476,471.4820000000001,189.557,0.0,423.8760000000001
477,0.0,156.00900000000001,0.0,425.403
478,0.0,80.04899999999999,0.0,437.29599999999994
479,0.0,57.06600000000001,0.0,358.329
480,0.0,23.399,0.0,346.461
481,0.0,16.305,0.0,346.456
482,0.0,24.266,0.0,346.451
483,0.0,24.301000000000002,0.0,346.451
484,0.0,16.852999999999998,0.0,346.453
485,0.0,96.03,0.0,393.2170000000001
486,593.0330000000001,250.182,0.0,693.646
487,2619.6589999999997,263.70599999999996,0.0,914.5510000000002
488,2218.012,299.092,0.0,1412.576
489,2061.324,328.955,0.0,1736.605
490,1679.0989999999997,313.94599999999997,0.0,2035.3299999999997
491,1560.192,284.929,0.0,1720.0949999999998
492,1211.76,264.55499999999995,0.0,1386.2050000000002
493,1339.0270000000003,288.66999999999996,0.0,1485.8329999999996
494,1215.4889999999998,273.529,0.0,2015.6049999999998
495,1215.0490000000004,232.635,0.0,1707.6769999999997
496,1192.144,211.72700000000003,0.0,1484.724
497,1254.6019999999999,208.77299999999997,0.0,915.5430000000001
498,257.24699999999996,231.685,0.0,940.9400000000002
499,155.03900000000002,230.943,0.0,1045.234
500,541.655,189.777,0.0,424.152
501,0.0,156.20999999999998,0.0,424.49199999999996
502,0.0,80.172,0.0,435.3760000000001
503,0.0,57.168,0.0,358.61099999999993
504,0.0,22.847,0.0,346.461
505,0.0,24.696999999999996,0.0,346.462
506,0.0,17.967000000000002,0.0,346.45799999999997
507,0.0,18.008,0.0,346.453
508,0.0,18.028999999999996,0.0,346.453
509,0.0,28.548000000000002,0.0,394.0480000000001
510,722.309,71.92099999999999,0.0,697.0880000000001
511,984.92,151.55499999999998,0.0,640.1569999999999
512,981.876,264.825,0.0,607.9300000000001
513,888.117,268.84599999999995,0.0,609.1510000000001
514,789.424,249.48199999999997,0.0,609.3040000000001
515,654.092,300.615,0.0,608.0070000000001
516,199.80700000000002,311.196,0.0,973.0650000000003
517,500.0669999999999,264.344,0.0,677.171
518,610.795,178.94000000000003,0.0,601.7330000000001
519,637.0989999999999,153.53499999999997,0.0,599.064
520,643.104,184.296,0.0,594.9100000000001
521,563.846,234.92,0.0,641.0439999999999
522,264.41099999999994,295.031,0.0,938.1690000000001
523,176.02900000000002,238.649,0.0,1032.1490000000001
524,555.825,171.85700000000003,0.0,423.475
525,0.0,194.15800000000002,0.0,424.63
526,0.0,109.64600000000002,0.0,434.637
527,0.0,64.282,0.0,358.23799999999994
528,0.0,28.828,0.0,346.46500000000003
529,0.0,22.608,0.0,346.461
530,0.0,18.939,0.0,346.45799999999997
531,0.0,17.415,0.0,346.453
532,0.0,17.454,0.0,346.453
533,0.0,18.993999999999996,0.0,394.3560000000001
534,893.3900000000001,49.090999999999994,0.0,696.1480000000003
535,1160.9959999999999,114.631,0.0,400.37200000000007
536,1177.902,180.24099999999999,0.0,351.943
537,1135.318,236.202,0.0,351.966
538,1085.7079999999999,257.47900000000004,0.0,351.97900000000004
539,1044.954,262.9680000000001,0.0,351.98
540,600.9189999999999,204.37100000000004,0.0,696.1370000000001
541,890.4709999999999,201.587,0.0,406.4810000000001
542,942.894,170.094,0.0,351.9370000000001
543,943.7660000000001,153.59599999999998,0.0,351.928
544,931.0219999999999,95.548,0.0,351.904
545,838.449,147.199,0.0,402.1340000000001
546,532.297,196.89,0.0,681.283
547,440.652,211.10099999999997,0.0,775.0430000000001
548,810.2850000000001,121.42699999999999,0.0,399.802
549,0.0,104.93400000000003,0.0,393.70100000000014
550,0.0,97.895,0.0,394.08000000000004
551,0.0,46.93899999999999,0.0,346.471
552,0.0,23.620000000000005,0.0,346.461
553,0.0,16.563,0.0,346.456
554,0.0,24.947999999999997,0.0,346.451
555,0.0,24.993,0.0,346.451
556,0.0,17.264,0.0,346.453
557,0.0,96.524,0.0,393.946
558,1095.569,251.13799999999998,0.0,691.098
559,8348.630000000001,276.97299999999996,0.0,911.64
560,7493.038,300.29,0.0,1417.956
561,6631.888000000001,329.93299999999994,0.0,1736.0240000000001
562,5549.71,314.72099999999995,0.0,2037.981
563,4905.143,285.473,0.0,1732.2580000000003
564,4101.898000000001,264.96000000000004,0.0,1388.6150000000002
565,3886.7430000000004,289.062,0.0,1498.259
566,3389.6220000000003,273.938,0.0,2036.078
567,3270.2360000000003,233.03500000000003,0.0,1725.866
568,3228.9630000000006,212.165,0.0,1499.9299999999998
569,3324.6710000000003,209.29999999999998,0.0,917.3869999999998
570,453.23999999999995,232.30199999999994,0.0,938.937
571,349.924,231.57000000000002,0.0,1039.328
572,722.7080000000001,190.27500000000003,0.0,425.03100000000006
573,0.0,156.678,0.0,424.898
574,0.0,80.464,0.0,435.99300000000005
575,0.0,57.407,0.0,358.311
576,0.0,23.584000000000003,0.0,346.461
577,0.0,16.512999999999998,0.0,346.456
578,0.0,24.802,0.0,346.451
579,0.0,24.801000000000002,0.0,346.451
580,0.0,17.142,0.0,346.453
581,0.0,96.348,0.0,393.43600000000004
582,945.1309999999999,250.786,0.0,692.917
583,5078.269000000001,264.69500000000005,0.0,915.44
584,4491.523999999999,299.747,0.0,1424.469
585,4159.41,329.593,0.0,1743.214
586,3551.383999999999,314.596,0.0,2048.111
587,3308.1,285.5089999999999,0.0,1733.0359999999998
588,2783.255,265.05699999999996,0.0,1398.057
589,2811.0660000000003,289.229,0.0,1497.4419999999996
590,2458.4829999999997,274.09000000000003,0.0,2029.1150000000002
591,2396.1889999999994,233.132,0.0,1723.0700000000002
592,2390.0890000000004,212.21,0.0,1500.421
