hs,dhw,hs_and_dhw,cs,el
476.59799999999996,146.67400000000004,623.2719999999999,0.0,351.21799999999996
493.718,91.287,585.005,0.0,351.18899999999996
418.33299999999997,140.60399999999998,558.9369999999999,0.0,398.1490000000001
113.02699999999999,188.10199999999998,301.12899999999996,0.0,683.6780000000001
37.269999999999996,201.7,238.96999999999997,0.0,772.6370000000002
425.515,116.04200000000002,541.557,0.0,397.53100000000006
0.0,100.304,100.304,0.0,392.673
0.0,93.598,93.598,0.0,392.92500000000007
0.0,44.93000000000001,44.93000000000001,0.0,346.471
0.0,22.748000000000005,22.748000000000005,0.0,346.461
0.0,16.183999999999997,16.183999999999997,0.0,346.456
0.0,25.083,25.083,0.0,346.451
0.0,25.149,25.149,0.0,346.451
0.0,17.214999999999996,17.214999999999996,0.0,346.453
0.0,92.45199999999998,92.45199999999998,0.0,395.038
686.14,240.64600000000002,926.7860000000001,0.0,693.2410000000001
6678.12,263.891,6942.0109999999995,0.0,908.602
5902.331,287.866,6190.197,0.0,1410.8189999999997
5064.98,316.30199999999996,5381.281999999999,0.0,1726.797
4114.275,301.7250000000001,4416.0,0.0,2029.485
3606.3000000000006,273.67500000000007,3879.975000000001,0.0,1723.1970000000001
3011.973,254.02900000000002,3266.002,0.0,1382.6980000000003
2767.9919999999997,277.091,3045.0829999999996,0.0,1488.6050000000002
2242.9829999999997,262.63599999999997,2505.6189999999997,0.0,2023.2179999999998
2243.9779999999996,223.45699999999997,2467.4349999999995,0.0,1716.546
2370.4039999999995,203.488,2573.8919999999994,0.0,1488.562
2439.7270000000003,200.663,2640.3900000000003,0.0,911.144
226.618,222.689,449.307,0.0,943.426
141.26800000000003,222.049,363.317,0.0,1040.823
531.644,182.40300000000002,714.047,0.0,425.86899999999997
0.0,150.175,150.175,0.0,425.633
0.0,77.25300000000001,77.25300000000001,0.0,435.32000000000005
0.0,55.185,55.185,0.0,358.05899999999997
0.0,22.829,22.829,0.0,346.461
0.0,16.267999999999997,16.267999999999997,0.0,346.456
0.0,25.279,25.279,0.0,346.451
0.0,25.321,25.321,0.0,346.451
0.0,17.302999999999997,17.302999999999997,0.0,346.453
0.0,92.53500000000001,92.53500000000001,0.0,394.2130000000001
797.456,240.784,1038.24,0.0,683.2890000000002
4393.295,254.371,4647.666,0.0,909.1170000000001
3842.8110000000006,287.98100000000005,4130.792,0.0,1415.1879999999999
3163.6940000000004,316.348,3480.0420000000004,0.0,1735.624
2340.862,301.71,2642.572,0.0,2038.914
1987.741,273.647,2261.388,0.0,1726.8790000000001
1562.862,253.99200000000002,1816.854,0.0,1391.3109999999997
1473.85,277.065,1750.915,0.0,1488.6260000000004
1211.194,262.574,1473.768,0.0,2021.664
1272.9419999999998,223.42599999999996,1496.3679999999997,0.0,1712.692
1406.61,203.46300000000002,1610.0729999999999,0.0,1491.8400000000001
1568.7050000000004,200.62699999999995,1769.3320000000003,0.0,912.0410000000002
239.474,222.6,462.07399999999996,0.0,937.0950000000003
151.85899999999998,221.94400000000002,373.803,0.0,1030.616
526.855,182.30700000000002,709.162,0.0,423.54699999999997
0.0,150.074,150.074,0.0,425.531
0.0,77.17700000000004,77.17700000000004,0.0,435.57099999999997
0.0,55.115,55.115,0.0,358.25199999999995
0.0,22.798,22.798,0.0,346.461
0.0,16.233,16.233,0.0,346.456
0.0,25.186000000000003,25.186000000000003,0.0,346.451
0.0,25.23,25.23,0.0,346.451
0.0,17.255,17.255,0.0,346.453
0.0,92.47600000000001,92.47600000000001,0.0,393.95000000000005
732.9929999999999,240.66899999999995,973.6619999999999,0.0,691.1560000000001
3439.2360000000003,254.19000000000003,3693.4260000000004,0.0,907.7239999999999
3002.7629999999995,287.89099999999996,3290.6539999999995,0.0,1420.8849999999998
2729.53,316.512,3046.0420000000004,0.0,1736.763
2184.434,302.076,2486.51,0.0,2039.1930000000002
2007.6909999999993,274.093,2281.783999999999,0.0,1727.799
1593.5639999999999,254.46699999999996,1848.0309999999997,0.0,1383.6280000000002
1660.679,277.60600000000005,1938.285,0.0,1491.75
1463.588,263.145,1726.733,0.0,2020.6920000000002
1450.0309999999997,223.866,1673.8969999999997,0.0,1710.498
1467.9380000000003,203.766,1671.7040000000004,0.0,1492.393
1582.2179999999998,200.892,1783.11,0.0,915.9000000000001
312.692,222.859,535.551,0.0,941.1010000000001
229.332,222.17500000000004,451.50700000000006,0.0,1027.234
587.4939999999999,182.478,769.972,0.0,423.91600000000005
0.0,150.22,150.22,0.0,424.583
0.0,77.25700000000002,77.25700000000002,0.0,435.06500000000005
0.0,55.17400000000001,55.17400000000001,0.0,358.0559999999999
0.0,22.824999999999996,22.824999999999996,0.0,346.461
0.0,16.255,16.255,0.0,346.456
0.0,25.217,25.217,0.0,346.451
0.0,25.244999999999997,25.244999999999997,0.0,346.451
0.0,17.253,17.253,0.0,346.453
0.0,92.45299999999999,92.45299999999999,0.0,393.9480000000001
733.387,240.59000000000003,973.977,0.0,690.8290000000002
3212.5959999999995,254.103,3466.6989999999996,0.0,909.8949999999999
2729.1900000000005,287.689,3016.8790000000004,0.0,1415.5469999999998
2295.0660000000003,316.153,2611.219,0.0,1732.1970000000001
1688.8180000000002,301.616,1990.4340000000002,0.0,2030.216
1344.9679999999998,273.50000000000006,1618.4679999999998,0.0,1717.819
1000.1290000000001,253.896,1254.025,0.0,1382.3359999999998
1203.2200000000003,277.086,1480.3060000000003,0.0,1486.9410000000003
1032.795,262.64399999999995,1295.439,0.0,2022.222
1073.337,223.45499999999998,1296.792,0.0,1709.7249999999997
1140.0099999999998,203.43300000000005,1343.4429999999998,0.0,1483.1909999999998
1225.481,200.57599999999996,1426.057,0.0,912.3620000000001
233.903,222.514,456.41700000000003,0.0,936.7180000000001
131.486,221.826,353.312,0.0,1032.7870000000003
495.136,182.176,677.312,0.0,423.639
0.0,149.942,149.942,0.0,425.40700000000004
0.0,77.07900000000001,77.07900000000001,0.0,438.50399999999996
0.0,55.031000000000006,55.031000000000006,0.0,358.81999999999994
0.0,22.744,22.744,0.0,346.461
0.0,16.164,16.164,0.0,346.456
0.0,25.000999999999998,25.000999999999998,0.0,346.451
0.0,25.032999999999998,25.032999999999998,0.0,346.451
0.0,17.129,17.129,0.0,346.453
0.0,92.31700000000001,92.31700000000001,0.0,394.139
618.644,240.34000000000003,858.984,0.0,685.1030000000002
2692.1220000000003,253.68400000000003,2945.8060000000005,0.0,908.463
2277.344,287.44300000000004,2564.7870000000003,0.0,1416.3899999999999
1826.1129999999998,315.85999999999996,2141.973,0.0,1730.4430000000002
1316.451,301.30999999999995,1617.761,0.0,2033.4299999999998
1081.5589999999997,273.29900000000004,1354.8579999999997,0.0,1718.018
697.4359999999999,253.69500000000005,951.131,0.0,1373.7060000000001
796.778,276.726,1073.504,0.0,1484.4270000000001
670.3319999999999,262.23,932.5619999999999,0.0,2018.1239999999998
780.1170000000001,223.132,1003.249,0.0,1708.7859999999998
843.8250000000002,203.176,1047.0010000000002,0.0,1485.8019999999997
919.9929999999998,200.373,1120.3659999999998,0.0,904.783
149.839,222.32599999999994,372.16499999999996,0.0,944.3280000000002
66.65899999999999,221.65300000000002,288.312,0.0,1033.587
445.601,182.07300000000004,627.674,0.0,423.99500000000006
0.0,149.867,149.867,0.0,425.049
0.0,77.05100000000002,77.05100000000002,0.0,436.9190000000001
0.0,55.010000000000005,55.010000000000005,0.0,358.60299999999995
0.0,22.157,22.157,0.0,346.461
0.0,23.912,23.912,0.0,346.462
0.0,17.596,17.596,0.0,346.45799999999997
0.0,18.256000000000004,18.256000000000004,0.0,346.453
0.0,18.290999999999997,18.290999999999997,0.0,346.453
0.0,27.591,27.591,0.0,393.6020000000001
627.107,69.119,696.226,0.0,684.731
887.3760000000001,145.63799999999998,1033.0140000000001,0.0,640.523
912.968,254.33599999999998,1167.3039999999999,0.0,607.514
878.9159999999999,258.337,1137.253,0.0,609.264
836.6490000000001,239.87300000000005,1076.5220000000002,0.0,608.1949999999999
797.1730000000001,289.224,1086.3970000000002,0.0,607.452
352.444,299.508,651.952,0.0,979.388
659.6229999999999,254.449,914.0719999999999,0.0,677.851
715.035,172.252,887.287,0.0,602.0749999999999
715.203,147.758,862.961,0.0,599.66
704.6460000000001,177.28300000000002,881.9290000000001,0.0,593.731
616.222,225.90300000000005,842.125,0.0,637.321
310.53700000000003,283.65799999999996,594.1949999999999,0.0,936.9570000000001
196.892,229.38599999999997,426.27799999999996,0.0,1035.5839999999998
578.402,165.15400000000002,743.556,0.0,423.491
0.0,186.541,186.541,0.0,424.834
0.0,105.42899999999999,105.42899999999999,0.0,435.20200000000006
0.0,61.906000000000006,61.906000000000006,0.0,357.997
0.0,27.881,27.881,0.0,346.46500000000003
0.0,21.957,21.957,0.0,346.461
0.0,18.495000000000005,18.495000000000005,0.0,346.45799999999997
0.0,17.576,17.576,0.0,346.453
0.0,17.587000000000003,17.587000000000003,0.0,346.453
0.0,18.501,18.501,0.0,394.366
688.7460000000001,47.138999999999996,735.8850000000001,0.0,689.3130000000001
936.6469999999999,109.889,1046.5359999999998,0.0,402.50700000000006
955.664,172.71000000000004,1128.374,0.0,351.2289999999999
917.0630000000001,226.29300000000003,1143.3560000000002,0.0,351.256
867.813,246.64400000000003,1114.457,0.0,351.26699999999994
822.5549999999998,251.857,1074.4119999999998,0.0,351.26800000000003
393.97699999999986,195.729,589.7059999999999,0.0,684.7840000000001
599.474,192.899,792.373,0.0,400.4190000000001
616.8699999999999,162.695,779.5649999999998,0.0,351.2259999999999
608.64,146.888,755.528,0.0,351.21799999999996
620.9040000000002,91.412,712.3160000000003,0.0,351.18899999999996
532.241,140.797,673.038,0.0,400.2120000000001
207.98000000000002,188.32000000000002,396.30000000000007,0.0,690.3590000000002
118.68599999999999,201.917,320.603,0.0,784.0350000000002
505.40099999999995,116.154,621.555,0.0,398.16600000000005
0.0,100.40199999999999,100.40199999999999,0.0,392.4230000000001
0.0,93.68400000000001,93.68400000000001,0.0,392.706
0.0,44.974000000000004,44.974000000000004,0.0,346.471
0.0,22.779999999999998,22.779999999999998,0.0,346.461
0.0,16.227,16.227,0.0,346.456
0.0,25.209000000000003,25.209000000000003,0.0,346.451
0.0,25.290000000000006,25.290000000000006,0.0,346.451
0.0,17.299000000000003,17.299000000000003,0.0,346.453
0.0,92.559,92.559,0.0,394.05100000000004
805.432,240.87400000000002,1046.306,0.0,683.193
6738.507,265.591,7004.098,0.0,904.923
6001.81,288.201,6290.011,0.0,1412.7329999999997
5558.299999999999,316.9329999999999,5875.232999999999,0.0,1736.1720000000003
4770.464999999999,302.525,5072.989999999999,0.0,2042.7010000000002
4331.370999999999,274.512,4605.882999999999,0.0,1728.9050000000002
3606.8579999999993,254.82899999999998,3861.6869999999994,0.0,1392.4879999999998
3496.0240000000003,278.0,3774.0240000000003,0.0,1495.3200000000002
2992.5170000000007,263.517,3256.0340000000006,0.0,2034.642
2871.352,224.175,3095.527,0.0,1718.869
2887.3260000000005,204.06,3091.3860000000004,0.0,1494.811
2871.9729999999995,201.172,3073.1449999999995,0.0,912.5039999999999
391.60299999999995,223.214,614.817,0.0,941.45
303.29699999999997,222.55999999999995,525.857,0.0,1033.973
679.032,182.78999999999996,861.822,0.0,423.35499999999996
0.0,150.511,150.511,0.0,424.9070000000001
0.0,77.452,77.452,0.0,436.127
0.0,55.338,55.338,0.0,358.3829999999999
0.0,22.912,22.912,0.0,346.461
0.0,16.346999999999998,16.346999999999998,0.0,346.456
0.0,25.439000000000004,25.439000000000004,0.0,346.451
0.0,25.462999999999994,25.462999999999994,0.0,346.451
0.0,17.365,17.365,0.0,346.453
0.0,92.576,92.576,0.0,393.8230000000001
864.436,240.808,1105.2440000000001,0.0,685.9240000000001
4550.478999999999,254.47399999999993,4804.9529999999995,0.0,906.0699999999999
4010.504,287.98100000000005,4298.485,0.0,1415.971
3715.5000000000005,316.6930000000001,4032.1930000000007,0.0,1734.783
3119.2329999999997,302.26200000000006,3421.495,0.0,2033.1770000000001
2908.15,274.28999999999996,3182.44,0.0,1725.6750000000002
2440.926,254.65300000000002,2695.5789999999997,0.0,1386.9220000000003
2435.531,277.8010000000001,2713.332,0.0,1493.175
2086.8399999999997,263.335,2350.1749999999997,0.0,2030.591
2036.093,224.00300000000001,2260.096,0.0,1720.226
2043.4719999999998,203.90699999999998,2247.379,0.0,1492.2680000000003
2076.17,200.98500000000004,2277.155,0.0,912.537
362.897,222.91200000000003,585.809,0.0,936.3890000000001
252.208,222.22,474.428,0.0,1036.109
615.7800000000001,182.489,798.2690000000001,0.0,424.101
0.0,150.28000000000003,150.28000000000003,0.0,424.91400000000004
0.0,77.262,77.262,0.0,436.46900000000005
0.0,55.22399999999999,55.22399999999999,0.0,358.43999999999994
0.0,22.828999999999997,22.828999999999997,0.0,346.461
0.0,16.279,16.279,0.0,346.456
0.0,25.335000000000004,25.335000000000004,0.0,346.451
0.0,25.403999999999996,25.403999999999996,0.0,346.451
0.0,17.364,17.364,0.0,346.453
0.0,92.61500000000001,92.61500000000001,0.0,394.048
887.992,240.964,1128.956,0.0,687.8040000000001
4014.0699999999997,254.641,4268.710999999999,0.0,910.058
3598.866,288.286,3887.152,0.0,1415.9569999999999
3331.76,317.002,3648.762,0.0,1732.353
2745.5479999999993,302.58899999999994,3048.1369999999993,0.0,2033.5790000000002
2558.484,274.597,2833.081,0.0,1724.473
2081.0769999999998,254.96899999999997,2336.046,0.0,1385.444
2201.7030000000004,278.194,2479.8970000000004,0.0,1488.4650000000001
2022.5530000000003,263.784,2286.3370000000004,0.0,2024.868
2032.1209999999999,224.42899999999997,2256.5499999999997,0.0,1712.3899999999999
2059.862,204.268,2264.13,0.0,1485.667
2100.761,201.35500000000002,2302.116,0.0,910.5389999999999
456.73599999999993,223.348,680.084,0.0,942.2250000000001
371.975,222.67599999999996,594.651,0.0,1030.2420000000002
736.806,182.88599999999997,919.692,0.0,423.7610000000001
0.0,150.596,150.596,0.0,425.12
0.0,77.48000000000002,77.48000000000002,0.0,435.232
0.0,55.36,55.36,0.0,358.24199999999996
0.0,22.932,22.932,0.0,346.461
0.0,16.371000000000002,16.371000000000002,0.0,346.456
0.0,25.504000000000005,25.504000000000005,0.0,346.451
0.0,25.558999999999997,25.558999999999997,0.0,346.451
0.0,17.394,17.394,0.0,346.453
0.0,92.604,92.604,0.0,394.009
901.0940000000002,240.86400000000003,1141.958,0.0,691.075
3836.586,254.57099999999997,4091.1569999999997,0.0,912.5219999999999
3385.1279999999997,288.05499999999995,3673.1829999999995,0.0,1416.8669999999997
3069.6349999999993,316.64300000000003,3386.2779999999993,0.0,1735.444
2481.861,302.166,2784.027,0.0,2037.2749999999999
2301.406,274.176,2575.582,0.0,1725.3630000000003
1888.2559999999999,254.53599999999997,2142.792,0.0,1394.254
1919.4199999999998,277.6929999999999,2197.113,0.0,1494.996
1655.2359999999996,263.22,1918.4559999999997,0.0,2025.2160000000003
1625.462,223.91899999999995,1849.3809999999999,0.0,1716.865
1660.7140000000002,203.80899999999997,1864.5230000000001,0.0,1494.7710000000002
1698.519,200.873,1899.392,0.0,909.5320000000002
336.93999999999994,222.76600000000002,559.7059999999999,0.0,931.9720000000001
221.982,222.025,444.007,0.0,1026.1760000000002
557.6599999999999,182.29600000000002,739.9559999999999,0.0,423.705
0.0,150.011,150.011,0.0,424.2010000000001
0.0,77.11600000000003,77.11600000000003,0.0,434.91600000000005
0.0,55.026999999999994,55.026999999999994,0.0,358.264
0.0,22.758000000000003,22.758000000000003,0.0,346.461
0.0,16.156000000000002,16.156000000000002,0.0,346.456
0.0,24.957,24.957,0.0,346.451
0.0,25.005999999999997,25.005999999999997,0.0,346.451
0.0,17.119999999999997,17.119999999999997,0.0,346.453
0.0,92.274,92.274,0.0,394.105
593.036,240.23700000000002,833.2729999999999,0.0,689.9840000000002
2742.4919999999997,253.55499999999998,2996.0469999999996,0.0,909.013
2300.021,287.31,2587.331,0.0,1414.922
2070.9069999999997,315.955,2386.8619999999996,0.0,1730.207
1674.0680000000002,301.616,1975.6840000000002,0.0,2023.7800000000002
1607.9340000000002,273.759,1881.6930000000002,0.0,1722.0279999999998
1331.685,254.21299999999997,1585.898,0.0,1374.939
1386.976,277.35800000000006,1664.3340000000003,0.0,1483.651
1225.889,262.885,1488.774,0.0,2018.157
1216.9950000000001,223.61700000000002,1440.612,0.0,1705.8299999999997
1185.785,203.50399999999996,1389.289,0.0,1485.2960000000003
1279.2139999999995,200.64099999999996,1479.8549999999996,0.0,911.734
244.476,222.593,467.06899999999996,0.0,938.4810000000002
150.26700000000002,221.899,372.16600000000005,0.0,1028.752
517.993,182.257,700.25,0.0,422.76699999999994
0.0,150.003,150.003,0.0,424.9750000000001
0.0,77.113,77.113,0.0,435.259
0.0,55.06,55.06,0.0,358.111
0.0,22.187,22.187,0.0,346.461
0.0,23.943,23.943,0.0,346.462
0.0,17.638,17.638,0.0,346.45799999999997
0.0,18.339,18.339,0.0,346.453
0.0,18.378000000000004,18.378000000000004,0.0,346.453
0.0,27.635000000000005,27.635000000000005,0.0,393.6940000000001
717.1709999999999,69.18499999999999,786.3559999999999,0.0,681.9680000000002
970.8130000000001,145.808,1116.621,0.0,637.8590000000002
993.1380000000001,254.54999999999998,1247.688,0.0,606.0899999999999
945.4799999999998,258.517,1203.9969999999998,0.0,608.446
891.781,240.01100000000005,1131.792,0.0,607.615
821.0020000000001,289.307,1110.3090000000002,0.0,607.733
369.724,299.531,669.255,0.0,968.863
616.777,254.37200000000004,871.1490000000001,0.0,675.09
655.942,172.154,828.096,0.0,602.4259999999999
654.838,147.661,802.499,0.0,599.295
678.135,177.22199999999998,855.357,0.0,595.015
592.391,225.82600000000002,818.217,0.0,636.788
276.864,283.508,560.372,0.0,932.0250000000001
193.98000000000002,229.316,423.29600000000005,0.0,1017.9450000000002
548.332,165.101,713.433,0.0,423.35800000000006
0.0,186.49300000000002,186.49300000000002,0.0,424.502
0.0,105.4,105.4,0.0,434.528
0.0,61.882999999999996,61.882999999999996,0.0,357.961
0.0,27.864999999999995,27.864999999999995,0.0,346.46500000000003
0.0,21.944999999999997,21.944999999999997,0.0,346.461
0.0,18.479,18.479,0.0,346.45799999999997
0.0,17.551000000000002,17.551000000000002,0.0,346.453
0.0,17.564,17.564,0.0,346.453
0.0,18.491000000000003,18.491000000000003,0.0,394.744
666.03,47.126999999999995,713.1569999999999,0.0,690.7590000000001
918.4569999999998,109.86500000000001,1028.3219999999997,0.0,401.7320000000001
933.46,172.671,1106.131,0.0,351.2289999999999
854.397,226.131,1080.528,0.0,351.256
748.952,246.29500000000002,995.2470000000001,0.0,351.26699999999994
682.085,251.41699999999994,933.502,0.0,351.26800000000003
242.319,195.33900000000006,437.658,0.0,686.1760000000002
450.9179999999999,192.54700000000003,643.4649999999999,0.0,404.3700000000001
470.2629999999999,162.404,632.6669999999999,0.0,351.2259999999999
466.70899999999995,146.61999999999998,613.329,0.0,351.21799999999996
506.321,91.26200000000001,597.5830000000001,0.0,351.18899999999996
416.8349999999999,140.553,557.3879999999999,0.0,401.4130000000001
93.286,187.98200000000003,281.26800000000003,0.0,683.9270000000001
8.605,201.52700000000002,210.132,0.0,790.0120000000002
369.05999999999995,115.913,484.97299999999996,0.0,400.01
0.0,100.158,100.158,0.0,394.1500000000001
0.0,93.43700000000001,93.43700000000001,0.0,393.02600000000007
0.0,44.816,44.816,0.0,346.471
0.0,22.644000000000002,22.644000000000002,0.0,346.461
0.0,16.048000000000002,16.048000000000002,0.0,346.456
0.0,24.675,24.675,0.0,346.451
0.0,24.7,24.7,0.0,346.451
0.0,16.94,16.94,0.0,346.453
0.0,92.09400000000001,92.09400000000001,0.0,394.17100000000005
403.04900000000004,239.903,642.952,0.0,677.298
5203.4980000000005,263.948,5467.446000000001,0.0,904.6410000000002
4425.419,286.89,4712.309,0.0,1412.903
3855.8759999999997,315.43699999999995,4171.313,0.0,1731.6760000000002
3199.6749999999997,301.101,3500.776,0.0,2037.6219999999998
2970.721,273.284,3244.005,0.0,1725.141
2563.1609999999996,253.74299999999994,2816.9039999999995,0.0,1377.815
2393.4180000000006,276.80899999999997,2670.2270000000008,0.0,1488.621
1875.2299999999998,262.35499999999996,2137.5849999999996,0.0,2030.712
1838.926,223.14199999999997,2062.0679999999998,0.0,1710.637
1797.4029999999998,203.09599999999998,2000.4989999999998,0.0,1490.9899999999998
1918.135,200.26299999999998,2118.398,0.0,912.922
95.57700000000001,222.223,317.8,0.0,942.3570000000001
26.719,221.585,248.304,0.0,1037.168
381.66600000000005,181.96800000000002,563.634,0.0,425.9510000000001
0.0,149.75799999999998,149.75799999999998,0.0,425.78700000000003
0.0,76.97800000000001,76.97800000000001,0.0,436.76599999999996
0.0,54.946,54.946,0.0,358.26099999999997
0.0,22.674999999999997,22.674999999999997,0.0,346.461
0.0,16.078999999999997,16.078999999999997,0.0,346.456
0.0,24.757,24.757,0.0,346.451
0.0,24.778999999999996,24.778999999999996,0.0,346.451
0.0,16.977,16.977,0.0,346.453
0.0,92.14499999999998,92.14499999999998,0.0,393.597
421.46599999999995,239.99400000000006,661.46,0.0,689.6790000000002
2986.986,253.16099999999997,3240.147,0.0,911.809
2424.715,286.93,2711.645,0.0,1414.1639999999998
1927.5770000000005,315.354,2242.9310000000005,0.0,1732.322
1381.0130000000004,300.89,1681.9030000000002,0.0,2028.7440000000001
1136.6680000000001,272.90999999999997,1409.578,0.0,1716.569
847.8760000000001,253.387,1101.2630000000001,0.0,1372.108
878.918,276.409,1155.327,0.0,1477.8140000000003
793.415,262.04999999999995,1055.465,0.0,2015.821
877.367,222.98800000000006,1100.355,0.0,1705.833
884.9009999999998,202.997,1087.898,0.0,1484.4859999999999
1000.664,200.22500000000005,1200.8890000000001,0.0,908.933
71.32,222.12000000000003,293.44000000000005,0.0,942.6419999999999
13.459,221.40800000000002,234.86700000000002,0.0,1035.4229999999998
338.804,181.838,520.6419999999999,0.0,425.142
0.0,149.615,149.615,0.0,425.362
0.0,76.871,76.871,0.0,435.66400000000004
0.0,54.853,54.853,0.0,358.073
0.0,22.627000000000002,22.627000000000002,0.0,346.461
0.0,16.022000000000002,16.022000000000002,0.0,346.456
0.0,24.582999999999995,24.582999999999995,0.0,346.451
0.0,24.608,24.608,0.0,346.451
0.0,16.876,16.876,0.0,346.453
0.0,92.019,92.019,0.0,393.8860000000001
315.31199999999995,239.75399999999993,555.0659999999999,0.0,679.2000000000002
1850.7950000000003,252.787,2103.5820000000003,0.0,909.2150000000001
1420.089,286.663,1706.752,0.0,1413.145
1189.956,315.08900000000006,1505.045,0.0,1735.4049999999997
880.1469999999999,300.67900000000003,1180.826,0.0,2029.33
819.299,272.867,1092.166,0.0,1719.621
543.8349999999999,253.396,797.2309999999999,0.0,1369.168
668.971,276.444,945.415,0.0,1482.612
518.0710000000001,261.939,780.0100000000002,0.0,2015.116
575.1110000000001,222.82000000000002,797.9310000000002,0.0,1707.803
579.693,202.817,782.51,0.0,1488.108
651.966,200.05399999999997,852.02,0.0,904.762
39.824999999999996,221.979,261.80400000000003,0.0,937.5250000000001
4.81,221.28999999999996,226.09999999999997,0.0,1033.0620000000001
315.16,181.77499999999998,496.935,0.0,423.939
0.0,149.577,149.577,0.0,424.457
0.0,76.863,76.863,0.0,434.17900000000003
0.0,54.856,54.856,0.0,357.8999999999999
0.0,22.637000000000004,22.637000000000004,0.0,346.461
0.0,16.038,16.038,0.0,346.456
0.0,24.662,24.662,0.0,346.451
0.0,24.691,24.691,0.0,346.451
0.0,16.933,16.933,0.0,346.453
0.0,92.095,92.095,0.0,394.53
375.303,239.916,615.219,0.0,678.854
1669.825,253.007,1922.832,0.0,906.445
1400.9350000000002,286.849,1687.784,0.0,1408.69
996.252,315.03100000000006,1311.283,0.0,1727.8890000000001
550.2800000000001,300.347,850.6270000000001,0.0,2022.9940000000001
422.49000000000007,272.374,694.864,0.0,1710.025
204.15699999999998,252.838,456.995,0.0,1362.094
191.344,275.72200000000004,467.06600000000003,0.0,1471.7150000000001
216.54999999999998,261.10299999999995,477.6529999999999,0.0,2002.0020000000002
245.726,222.15900000000002,467.885,0.0,1693.8790000000001
279.16800000000006,202.35399999999998,481.52200000000005,0.0,1465.469
341.512,199.75900000000004,541.2710000000001,0.0,897.5579999999999
2.6020000000000003,221.639,224.241,0.0,933.6610000000001
0.0,220.911,220.911,0.0,1024.963
201.853,181.49099999999999,383.344,0.0,423.1640000000001
0.0,149.30400000000003,149.30400000000003,0.0,425.403
0.0,76.681,76.681,0.0,437.29599999999994
0.0,54.701000000000015,54.701000000000015,0.0,358.329
0.0,22.545,22.545,0.0,346.461
0.0,15.925000000000002,15.925000000000002,0.0,346.456
0.0,24.331,24.331,0.0,346.451
0.0,24.35,24.35,0.0,346.451
0.0,16.727999999999998,16.727999999999998,0.0,346.453
0.0,91.85600000000002,91.85600000000002,0.0,393.2170000000001
110.18700000000001,239.434,349.621,0.0,692.9350000000002
862.6149999999999,252.25199999999995,1114.8669999999997,0.0,901.219
740.915,286.222,1027.137,0.0,1397.2949999999998
580.121,314.613,894.7339999999999,0.0,1721.3299999999997
443.1840000000001,300.225,743.4090000000001,0.0,2018.8349999999998
418.39300000000003,272.459,690.8520000000001,0.0,1703.599
200.788,253.032,453.82000000000005,0.0,1362.185
288.727,276.03099999999995,564.7579999999999,0.0,1471.3899999999999
299.0519999999999,261.481,560.5329999999999,0.0,1992.165
326.34000000000003,222.443,548.783,0.0,1690.4430000000002
315.81500000000005,202.45999999999998,518.2750000000001,0.0,1464.713
326.784,199.748,526.5319999999999,0.0,892.8160000000003
0.821,221.65699999999998,222.47799999999998,0.0,935.6549999999999
0.0,220.954,220.954,0.0,1039.8319999999999
208.702,181.552,390.254,0.0,423.441
