hs,dhw,hs_and_dhw,cs,el
0.0,264.627,264.627,9813.087,3893.0579999999995
0.0,304.9549999999999,304.9549999999999,9313.17,3864.76
0.0,358.06699999999995,358.06699999999995,9350.206,3916.4039999999995
0.0,341.98600000000005,341.98600000000005,7050.353999999999,2872.91
0.0,217.178,217.178,1797.409,2069.0910000000003
0.0,150.00199999999998,150.00199999999998,1665.851,2003.1470000000004
0.0,127.61599999999999,127.61599999999999,1609.7500000000002,1881.374
0.0,114.997,114.997,1539.9560000000001,1814.8209999999997
0.0,49.276999999999994,49.276999999999994,1478.498,1586.8
0.0,42.40999999999999,42.40999999999999,1371.626,1508.963
0.0,16.873,16.873,1280.766,1612.1099999999997
0.0,15.707,15.707,1296.931,1298.702
0.0,15.706,15.706,1234.6150000000002,1263.2179999999998
0.0,36.71999999999999,36.71999999999999,1184.415,1245.899
0.0,35.299,35.299,1172.537,1239.36
0.0,36.646,36.646,1121.855,1278.447
0.0,345.89500000000004,345.89500000000004,6874.338000000002,1771.164
0.0,334.75399999999996,334.75399999999996,5107.3,2024.0469999999993
0.0,273.009,273.009,8062.061999999999,3481.434
0.0,232.16600000000003,232.16600000000003,9112.775000000001,3635.8109999999997
0.0,169.45600000000002,169.45600000000002,9544.875,3835.437
0.0,180.903,180.903,10197.243,3949.4390000000003
0.0,191.057,191.057,9665.672,3728.8669999999993
0.0,185.45800000000003,185.45800000000003,10310.248,3874.2169999999996
0.0,264.627,264.627,10175.242,3892.751
0.0,304.9549999999999,304.9549999999999,9578.804,3838.08
0.0,358.112,358.112,9299.348000000002,3835.3160000000003
0.0,342.013,342.013,7057.534000000001,2792.13
0.0,217.22199999999998,217.22199999999998,1723.7439999999997,2033.892
0.0,150.041,150.041,1715.103,1976.5990000000002
0.0,127.61699999999999,127.61699999999999,1732.567,1860.5670000000002
0.0,114.993,114.993,1629.448,1799.6830000000002
0.0,49.276,49.276,1616.679,1578.5590000000002
0.0,42.403000000000006,42.403000000000006,1548.689,1507.3679999999997
0.0,23.904,23.904,1468.991,1156.6039999999998
0.0,20.822000000000003,20.822000000000003,1299.3619999999999,1098.0729999999999
0.0,20.814999999999998,20.814999999999998,1285.629,1092.252
0.0,39.544999999999995,39.544999999999995,1197.337,1084.472
0.0,38.125,38.125,1123.3429999999998,1078.665
0.0,43.647,43.647,1140.816,1073.228
0.0,351.8520000000001,351.8520000000001,7235.981,1699.8479999999995
0.0,317.79100000000005,317.79100000000005,4990.429,1927.8519999999996
0.0,243.92700000000002,243.92700000000002,5822.042000000001,2272.797
0.0,238.92700000000002,238.92700000000002,6262.293999999999,2386.139
0.0,173.27500000000003,173.27500000000003,6783.375,2564.1839999999997
0.0,183.31799999999998,183.31799999999998,6532.5,2572.505
0.0,178.077,178.077,5745.789999999999,2165.4089999999997
0.0,174.78300000000002,174.78300000000002,6123.734999999999,2175.706
0.0,265.2,265.2,6434.688000000001,2248.1669999999995
0.0,300.325,300.325,6471.594999999999,2270.214
0.0,343.25700000000006,343.25700000000006,6689.853999999999,2344.751
0.0,332.25800000000004,332.25800000000004,6445.998,2280.4980000000005
0.0,214.48700000000002,214.48700000000002,2107.945,1773.1549999999997
0.0,151.046,151.046,1836.5379999999998,1632.972
0.0,127.12899999999999,127.12899999999999,1759.5159999999998,1544.314
0.0,133.34799999999998,133.34799999999998,1720.791,1482.3220000000001
0.0,55.963,55.963,1684.99,1336.193
0.0,51.04999999999999,51.04999999999999,1636.836,1217.0859999999998
0.0,35.17100000000001,35.17100000000001,1562.187,1176.0499999999997
0.0,32.725,32.725,1531.5230000000001,1118.663
0.0,32.729,32.729,1467.8740000000003,1109.667
0.0,44.419999999999995,44.419999999999995,1394.4790000000003,1101.6629999999998
0.0,43.01499999999999,43.01499999999999,1323.805,1094.429
0.0,54.2,54.2,1253.8260000000002,1088.1729999999998
0.0,352.66700000000003,352.66700000000003,7158.450000000001,1465.4499999999998
0.0,312.964,312.964,4540.483,1675.241
0.0,229.95300000000003,229.95300000000003,4845.096,1798.6519999999998
0.0,190.399,190.399,4812.5689999999995,1883.3159999999998
0.0,160.834,160.834,5296.881000000001,2024.4560000000001
0.0,169.15800000000002,169.15800000000002,5632.629999999999,2071.7799999999997
0.0,164.14199999999997,164.14199999999997,5850.454,2043.0110000000002
0.0,175.45199999999997,175.45199999999997,5849.56,2034.4689999999998
0.0,258.70300000000003,258.70300000000003,5790.229,2048.121
0.0,293.774,293.774,5712.766999999999,2050.101
0.0,335.20099999999996,335.20099999999996,5749.013000000001,2080.762
0.0,342.178,342.178,5480.465,2121.016
0.0,222.52,222.52,1756.1670000000004,1717.1560000000002
0.0,160.232,160.232,1676.134,1670.4709999999998
0.0,132.748,132.748,1586.426,1583.641
0.0,149.548,149.548,1519.143,1515.2040000000002
0.0,69.976,69.976,1480.165,1280.255
0.0,56.234,56.234,1435.8190000000002,1202.3909999999996
0.0,17.099,17.099,1368.752,1475.6200000000001
0.0,15.919,15.919,1291.516,1232.7909999999997
0.0,15.925,15.925,1194.882,1203.2359999999999
0.0,37.010000000000005,37.010000000000005,1091.533,1195.4349999999997
0.0,35.571,35.571,1013.183,1186.09
0.0,36.86300000000001,36.86300000000001,940.1990000000001,1223.321
0.0,346.26800000000003,346.26800000000003,6368.264,1678.119
0.0,334.98299999999995,334.98299999999995,4001.407,1879.31
0.0,273.099,273.099,8060.984,3411.45
0.0,232.19300000000004,232.19300000000004,9062.564,3580.868
0.0,169.47499999999997,169.47499999999997,9042.165,3748.7760000000007
0.0,180.989,180.989,9279.399000000001,3801.4970000000003
0.0,191.19899999999998,191.19899999999998,8475.193000000003,3547.71
0.0,185.54200000000003,185.54200000000003,9834.217,3786.728
0.0,264.694,264.694,9947.969,3843.1709999999994
0.0,304.941,304.941,10005.116000000002,3870.558
0.0,357.987,357.987,10379.871,3941.316
0.0,341.88700000000006,341.88700000000006,7919.835,2895.1730000000002
0.0,217.132,217.132,2170.558,2092.897
0.0,149.98000000000002,149.98000000000002,1962.449,2023.4729999999997
0.0,127.60999999999999,127.60999999999999,1872.6919999999998,1886.335
0.0,115.008,115.008,1836.846,1825.5290000000002
0.0,49.30599999999998,49.30599999999998,1743.8310000000001,1605.24
0.0,42.453,42.453,1582.2649999999999,1519.562
0.0,16.91,16.91,1443.027,1654.175
0.0,15.744,15.744,1314.722,1311.5579999999998
0.0,15.753,15.753,1263.551,1266.71
0.0,36.797000000000004,36.797000000000004,1194.699,1248.879
0.0,35.385000000000005,35.385000000000005,1148.013,1233.513
0.0,36.721000000000004,36.721000000000004,1103.5299999999997,1264.884
0.0,346.015,346.015,6916.669,1747.4679999999996
0.0,334.86699999999996,334.86699999999996,5063.238,1996.4319999999998
0.0,272.996,272.996,9122.189999999997,3519.2039999999997
0.0,232.083,232.083,9954.791999999998,3693.907
0.0,169.34799999999998,169.34799999999998,10098.926,3884.1810000000005
0.0,180.903,180.903,10105.593,3873.5489999999995
0.0,191.17699999999996,191.17699999999996,8881.957,3567.6569999999997
0.0,185.573,185.573,10185.108,3799.3869999999997
0.0,264.75,264.75,10300.511,3836.0600000000004
0.0,305.0210000000001,305.0210000000001,10398.225999999999,3865.3530000000005
0.0,358.06699999999995,358.06699999999995,10709.035,3955.1290000000004
0.0,341.9409999999999,341.9409999999999,8070.578,2910.5630000000006
0.0,217.13500000000005,217.13500000000005,2144.9390000000003,2089.8100000000004
0.0,149.97,149.97,1894.489,2017.9870000000005
0.0,127.612,127.612,1802.1139999999998,1887.9139999999998
0.0,115.00699999999999,115.00699999999999,1742.67,1820.9009999999998
0.0,49.307,49.307,1656.8809999999999,1601.1759999999997
0.0,42.446,42.446,1559.4270000000001,1524.493
0.0,16.894000000000002,16.894000000000002,1478.847,1653.178
0.0,15.735,15.735,1406.049,1303.6170000000002
0.0,15.744,15.744,1356.362,1265.81
0.0,36.825,36.825,1290.6299999999999,1243.8149999999998
0.0,35.388000000000005,35.388000000000005,1209.535,1229.0649999999998
0.0,36.731,36.731,1115.025,1274.8539999999998
0.0,346.194,346.194,7167.307,1743.2939999999999
0.0,334.95300000000003,334.95300000000003,4982.8009999999995,2001.8020000000001
0.0,273.178,273.178,8822.215,3489.5750000000003
0.0,232.43500000000006,232.43500000000006,8274.864,3510.026999999999
0.0,169.70600000000002,169.70600000000002,9361.524000000001,3704.563
0.0,181.20099999999996,181.20099999999996,10437.498999999998,3826.3110000000006
0.0,191.357,191.357,9185.806000000002,3614.584
0.0,185.66000000000005,185.66000000000005,10513.808,3835.3650000000007
0.0,264.851,264.851,10286.902999999998,3834.9370000000004
0.0,305.198,305.198,9825.729,3778.0499999999997
0.0,358.38100000000003,358.38100000000003,9560.162,3770.9559999999997
0.0,342.27899999999994,342.27899999999994,6977.938,2735.9219999999996
0.0,217.40800000000004,217.40800000000004,1847.957,2047.524
0.0,150.18699999999998,150.18699999999998,1608.243,1965.373
0.0,127.778,127.778,1534.6779999999999,1847.686
0.0,115.15099999999998,115.15099999999998,1488.3559999999998,1787.5080000000003
0.0,49.42,49.42,1413.368,1564.5339999999997
0.0,42.547000000000004,42.547000000000004,1323.587,1484.735
0.0,16.99,16.99,1261.77,1580.2719999999997
0.0,15.821,15.821,1206.029,1268.317
0.0,15.829,15.829,1114.522,1225.0739999999996
0.0,36.919,36.919,1056.0790000000002,1217.2369999999999
0.0,35.471999999999994,35.471999999999994,980.9939999999999,1203.3349999999998
0.0,36.787000000000006,36.787000000000006,950.4499999999998,1239.901
0.0,346.1429999999999,346.1429999999999,6775.811,1712.9070000000002
0.0,334.944,334.944,4511.534,1948.8580000000002
0.0,273.085,273.085,8980.276,3470.124
0.0,232.223,232.223,9667.647,3593.3459999999995
0.0,169.524,169.524,10086.026,3770.26
0.0,181.028,181.028,10568.931,3845.2160000000003
0.0,191.256,191.256,9434.882,3585.2520000000004
0.0,185.61700000000002,185.61700000000002,10797.017999999998,3796.116
0.0,264.80400000000003,264.80400000000003,10370.579000000002,3817.01
0.0,305.118,305.118,10136.850999999999,3796.5030000000006
0.0,358.30400000000003,358.30400000000003,10277.552,3806.297
0.0,342.16099999999994,342.16099999999994,7415.032,2779.6459999999997
0.0,217.35099999999997,217.35099999999997,1741.292,2032.1709999999998
0.0,150.122,150.122,1699.1420000000003,1982.7459999999999
0.0,127.73499999999997,127.73499999999997,1634.2459999999999,1849.7589999999996
0.0,115.11299999999999,115.11299999999999,1567.691,1789.7459999999999
0.0,49.389,49.389,1560.43,1567.881
0.0,42.514,42.514,1451.357,1487.2619999999997
0.0,16.96,16.96,1346.846,1615.0639999999999
0.0,15.797999999999998,15.797999999999998,1267.204,1286.476
0.0,15.810999999999998,15.810999999999998,1118.071,1242.1479999999997
0.0,36.90599999999999,36.90599999999999,1040.687,1229.2199999999998
0.0,35.461999999999996,35.461999999999996,947.453,1212.7109999999998
0.0,36.792,36.792,857.7659999999998,1241.785
0.0,346.30600000000004,346.30600000000004,6556.698,1703.2619999999997
0.0,335.0179999999999,335.0179999999999,4186.979000000001,1928.4450000000002
0.0,273.099,273.099,7972.13,3479.7780000000002
0.0,232.16600000000003,232.16600000000003,9225.246,3671.58
0.0,169.41000000000003,169.41000000000003,9415.719000000001,3875.8810000000003
0.0,180.967,180.967,9284.849,3864.4130000000005
0.0,191.225,191.225,8316.991000000002,3605.446
0.0,185.61700000000002,185.61700000000002,9230.256,3806.8610000000003
0.0,264.817,264.817,9225.178000000002,3840.9610000000002
0.0,305.10599999999994,305.10599999999994,9038.787,3846.2210000000005
0.0,358.207,358.207,9060.807999999999,3898.113
0.0,342.1170000000001,342.1170000000001,6796.4710000000005,2830.179
0.0,217.31,217.31,1681.1950000000002,2053.6010000000006
0.0,150.102,150.102,1579.694,1997.713
0.0,127.71799999999998,127.71799999999998,1610.34,1859.8270000000002
0.0,115.101,115.101,1509.524,1797.513
0.0,49.368,49.368,1438.5409999999997,1578.65
0.0,42.503,42.503,1356.2200000000003,1492.3969999999997
0.0,23.956999999999997,23.956999999999997,1290.495,1147.675
0.0,20.86,20.86,1241.7669999999998,1091.295
0.0,20.863,20.863,1170.393,1082.8319999999999
0.0,39.64500000000001,39.64500000000001,1096.712,1075.5720000000001
0.0,38.19700000000001,38.19700000000001,973.6419999999998,1069.355
0.0,43.711,43.711,955.6479999999999,1064.282
0.0,351.979,351.979,6298.835,1675.9099999999999
0.0,317.8979999999999,317.8979999999999,4186.005,1898.4980000000003
0.0,243.95000000000002,243.95000000000002,5570.225000000001,2312.611
0.0,238.90700000000004,238.90700000000004,6414.397,2479.8630000000003
0.0,173.294,173.294,6168.262,2587.384
0.0,183.246,183.246,7359.526,2763.0109999999995
0.0,177.96900000000002,177.96900000000002,6609.344000000001,2338.435
0.0,174.738,174.738,5882.182999999999,2223.639
0.0,265.236,265.236,6007.862000000001,2248.578
0.0,300.501,300.501,5330.608,2145.361
0.0,343.56699999999995,343.56699999999995,5114.634,2159.872
0.0,332.616,332.616,4877.5509999999995,2083.299
0.0,214.82099999999994,214.82099999999994,1513.9790000000003,1695.3419999999996
0.0,151.30700000000002,151.30700000000002,1463.3669999999997,1583.421
0.0,127.359,127.359,1398.3770000000002,1498.8290000000002
0.0,133.563,133.563,1403.4569999999999,1438.7949999999996
0.0,56.096,56.096,1345.897,1296.627
0.0,51.20700000000001,51.20700000000001,1265.3599999999997,1175.7420000000002
0.0,35.266999999999996,35.266999999999996,1235.641,1140.408
0.0,32.848,32.848,1090.264,1078.533
0.0,32.823,32.823,1106.971,1077.355
0.0,44.56,44.56,1041.47,1074.708
0.0,43.09800000000001,43.09800000000001,963.3130000000001,1069.8799999999999
0.0,54.289,54.289,976.805,1066.357
0.0,352.749,352.749,6010.195,1419.0430000000001
0.0,313.02900000000005,313.02900000000005,3893.158000000001,1604.7069999999999
0.0,229.989,229.989,4540.180000000001,1759.9890000000003
0.0,190.46399999999997,190.46399999999997,3836.4809999999998,1792.2110000000002
0.0,160.848,160.848,5447.515000000001,2024.3430000000003
0.0,169.10000000000002,169.10000000000002,5725.48,2104.324
0.0,164.071,164.071,5896.978,2068.185
0.0,175.32999999999998,175.32999999999998,5999.3330000000005,2093.3940000000002
0.0,258.609,258.609,5505.052000000001,2035.977
0.0,293.62299999999993,293.62299999999993,5536.724,2051.277
0.0,335.22700000000003,335.22700000000003,5108.046,2021.7289999999996
0.0,342.194,342.194,5207.081000000001,2083.8900000000003
0.0,222.561,222.561,1628.4350000000002,1703.084
0.0,160.263,160.263,1590.473,1661.429
0.0,132.72599999999997,132.72599999999997,1531.788,1579.2330000000004
0.0,149.36799999999997,149.36799999999997,1467.411,1521.404
0.0,69.975,69.975,1430.4249999999997,1275.683
0.0,56.227999999999994,56.227999999999994,1362.011,1200.6499999999999
0.0,17.099,17.099,1270.396,1472.679
0.0,15.918999999999999,15.918999999999999,1192.989,1241.4249999999997
0.0,15.919999999999998,15.919999999999998,1121.2189999999998,1217.9609999999998
0.0,36.991,36.991,1004.195,1208.319
0.0,35.559000000000005,35.559000000000005,907.1659999999999,1200.2809999999997
0.0,36.84900000000001,36.84900000000001,853.011,1232.8670000000002
0.0,346.087,346.087,5832.907999999999,1671.9689999999996
0.0,334.91700000000003,334.91700000000003,3976.08,1886.7859999999998
0.0,273.04400000000004,273.04400000000004,7721.852,3409.1290000000004
0.0,232.14499999999998,232.14499999999998,8974.631,3591.4089999999997
0.0,169.423,169.423,9398.521,3783.1059999999998
0.0,180.89199999999997,180.89199999999997,9802.216,3847.879
0.0,191.06699999999998,191.06699999999998,9018.001000000002,3599.4980000000005
0.0,185.402,185.402,10497.269,3835.565
0.0,264.532,264.532,10299.034000000001,3885.3360000000002
0.0,304.7819999999999,304.7819999999999,10021.748000000001,3908.7899999999986
0.0,357.82900000000006,357.82900000000006,10063.056,3974.332
0.0,341.75199999999995,341.75199999999995,7797.691000000001,2931.2690000000007
0.0,217.02100000000002,217.02100000000002,2173.795,2106.2299999999996
0.0,149.90199999999996,149.90199999999996,1938.7730000000001,2017.991
0.0,127.533,127.533,1838.5880000000002,1899.4470000000001
0.0,114.933,114.933,1780.943,1833.6850000000002
0.0,49.243,49.243,1693.107,1610.412
0.0,42.391,42.391,1634.748,1536.566
0.0,16.873,16.873,1522.6219999999998,1605.5
0.0,15.71,15.71,1450.184,1306.065
0.0,15.719000000000001,15.719000000000001,1374.008,1267.9360000000001
0.0,36.745999999999995,36.745999999999995,1349.967,1248.7699999999998
0.0,35.344,35.344,1308.253,1230.3049999999996
0.0,36.699000000000005,36.699000000000005,1248.49,1277.2219999999998
0.0,345.997,345.997,7328.338999999999,1754.261
0.0,334.86699999999996,334.86699999999996,5265.4619999999995,2022.7270000000003
0.0,273.009,273.009,9333.874,3540.423
0.0,232.10899999999995,232.10899999999995,10054.085000000001,3706.9260000000004
0.0,169.383,169.383,9982.103000000001,3890.231999999999
0.0,180.838,180.838,10315.282,3940.054
0.0,191.01900000000003,191.01900000000003,9363.588,3676.62
0.0,185.36599999999999,185.36599999999999,10524.930999999999,3901.669
0.0,264.495,264.495,10451.928999999998,3945.2249999999995
0.0,304.72400000000005,304.72400000000005,10503.763,3979.5119999999997
0.0,357.765,357.765,10695.138999999997,4056.8070000000007
0.0,341.69500000000005,341.69500000000005,8309.438,2987.513
0.0,216.942,216.942,2323.464,2116.9750000000004
0.0,149.829,149.829,2045.869,2044.5
0.0,127.462,127.462,1950.959,1909.2560000000003
0.0,114.856,114.856,1905.6299999999994,1842.2089999999998
0.0,49.155,49.155,1821.216,1613.2890000000002
0.0,42.301,42.301,1748.4210000000003,1532.769
0.0,16.789,16.789,1724.5969999999998,1619.4429999999998
0.0,15.614,15.614,1596.8960000000002,1317.926
0.0,15.614999999999998,15.614999999999998,1534.397,1280.167
0.0,36.553999999999995,36.553999999999995,1518.4679999999998,1261.8059999999998
0.0,35.166999999999994,35.166999999999994,1451.386,1254.2859999999998
0.0,36.544999999999995,36.544999999999995,1390.2150000000001,1284.186
0.0,345.72099999999995,345.72099999999995,8377.267,1823.0349999999999
0.0,334.5589999999999,334.5589999999999,6281.625,2121.8450000000003
0.0,272.751,272.751,10543.502999999999,3663.6
0.0,231.909,231.909,10412.286,3800.6850000000004
0.0,169.22000000000003,169.22000000000003,10782.688000000002,4018.22
0.0,180.712,180.712,11017.857,4021.8799999999997
0.0,190.971,190.971,10240.774,3699.2490000000007
0.0,185.47799999999998,185.47799999999998,12147.377,3898.847
0.0,264.593,264.593,11493.297,3869.482
0.0,304.98099999999994,304.98099999999994,10750.608,3808.775
0.0,358.06699999999995,358.06699999999995,10621.163,3868.1960000000004
0.0,341.959,341.959,7683.524,2815.785
0.0,217.137,217.137,1821.737,2047.963
0.0,149.948,149.948,1784.1749999999997,1987.0579999999995
0.0,127.53199999999998,127.53199999999998,1808.2770000000003,1875.1559999999997
0.0,114.909,114.909,1679.536,1810.851
0.0,49.19500000000001,49.19500000000001,1698.9190000000003,1601.5389999999998
0.0,42.32600000000001,42.32600000000001,1661.374,1513.4090000000003
0.0,16.822000000000003,16.822000000000003,1509.801,1616.6329999999998
0.0,15.66,15.66,1491.7359999999999,1304.872
0.0,15.697000000000001,15.697000000000001,1405.891,1256.7780000000002
0.0,36.657000000000004,36.657000000000004,1358.5170000000003,1249.6989999999998
0.0,35.221,35.221,1361.025,1242.925
0.0,36.586999999999996,36.586999999999996,1262.628,1287.523
0.0,345.76000000000005,345.76000000000005,8218.506000000001,1800.2019999999995
0.0,334.61400000000003,334.61400000000003,5852.243,2079.551
0.0,272.936,272.936,9008.615,3493.025
0.0,232.16600000000003,232.16600000000003,9210.27,3577.676
0.0,169.49400000000003,169.49400000000003,9954.846999999998,3738.8580000000006
0.0,181.03799999999998,181.03799999999998,10484.237000000001,3754.6749999999993
0.0,191.256,191.256,9667.29,3540.6779999999994
0.0,185.629,185.629,10945.554,3746.3750000000005
0.0,264.731,264.731,10817.898000000001,3834.3750000000005
0.0,304.941,304.941,10582.534,3859.782
0.0,357.957,357.957,10557.882999999998,3924.0300000000007
0.0,341.799,341.799,7989.047999999999,2889.994
