hs,dhw,hs_and_dhw,cs,el
0.0,156.59500000000003,156.59500000000003,1525.831,1996.0520000000001
0.0,133.20299999999997,133.20299999999997,1450.9989999999998,1871.979
0.0,119.94399999999999,119.94399999999999,1362.7669999999998,1802.04
0.0,50.974,50.974,1282.347,1571.5509999999997
0.0,43.794999999999995,43.794999999999995,1152.984,1490.654
0.0,17.291,17.291,1050.519,1591.7309999999998
0.0,16.114,16.114,959.6060000000001,1276.745
0.0,16.125999999999998,16.125999999999998,886.0249999999999,1238.9030000000002
0.0,37.885,37.885,805.1570000000002,1219.454
0.0,36.398,36.398,724.896,1211.6419999999998
0.0,37.905,37.905,664.113,1248.261
0.0,361.39799999999997,361.39799999999997,5064.171000000001,1704.0430000000001
0.0,349.89899999999994,349.89899999999994,3854.1910000000003,1909.8130000000003
0.0,285.21000000000004,285.21000000000004,6720.114,3422.22
0.0,242.46,242.46,7699.273999999999,3585.703
0.0,176.86299999999997,176.86299999999997,8474.208,3792.2529999999997
0.0,188.85500000000002,188.85500000000002,8878.59,3851.7369999999996
0.0,199.52200000000002,199.52200000000002,8322.145,3599.185
0.0,193.64300000000003,193.64300000000003,9290.416000000001,3807.1110000000003
0.0,276.45699999999994,276.45699999999994,9362.713,3847.0009999999997
0.0,318.54999999999995,318.54999999999995,9306.494000000002,3868.306
0.0,374.02600000000007,374.02600000000007,9367.263,3916.268999999999
0.0,357.18300000000005,357.18300000000005,7500.159,2899.097999999999
0.0,226.762,226.762,2036.6960000000001,2083.772
0.0,156.521,156.521,1823.105,1999.9200000000003
0.0,133.138,133.138,1725.1589999999997,1876.6470000000002
0.0,119.86600000000001,119.86600000000001,1648.7779999999998,1811.4640000000002
0.0,50.905,50.905,1568.406,1585.6920000000002
0.0,43.727,43.727,1479.807,1510.1629999999998
0.0,24.797,24.797,1333.3580000000002,1148.527
0.0,21.52,21.52,1327.685,1099.295
0.0,21.523,21.523,1231.9879999999998,1090.431
0.0,40.849,40.849,1139.279,1078.754
0.0,39.409000000000006,39.409000000000006,1040.811,1068.754
0.0,45.222,45.222,1066.892,1067.212
0.0,367.505,367.505,6648.932000000001,1670.7530000000002
0.0,331.97200000000004,331.97200000000004,4555.352,1884.359
0.0,254.73600000000002,254.73600000000002,5526.384,2239.5049999999997
0.0,249.54899999999998,249.54899999999998,5321.059000000001,2292.901
0.0,181.014,181.014,5331.799,2393.205
0.0,191.495,191.495,5615.062999999999,2423.221
0.0,185.979,185.979,5606.081,2098.305
0.0,182.54900000000004,182.54900000000004,5385.16,2062.717
0.0,277.116,277.116,6094.434,2150.1000000000004
0.0,313.845,313.845,5793.147,2171.471
0.0,358.736,358.736,5835.965,2237.4700000000003
0.0,347.19399999999996,347.19399999999996,5694.704,2190.4460000000004
0.0,224.09799999999996,224.09799999999996,1855.3409999999994,1743.432
0.0,157.74400000000003,157.74400000000003,1577.0010000000002,1602.4199999999998
0.0,132.72,132.72,1500.547,1514.742
0.0,139.257,139.257,1446.241,1452.107
0.0,58.149,58.149,1393.3719999999998,1305.526
0.0,53.011999999999986,53.011999999999986,1335.3590000000002,1186.159
0.0,36.667,36.667,1244.5110000000002,1143.527
0.0,34.114,34.114,1210.2079999999999,1084.922
0.0,34.13,34.13,1067.969,1074.6290000000001
0.0,46.146,46.146,957.127,1065.003
0.0,44.678999999999995,44.678999999999995,830.311,1055.606
0.0,56.453,56.453,733.007,1048.118
0.0,368.857,368.857,5466.593,1377.6940000000002
0.0,327.291,327.291,3240.84,1538.1580000000004
0.0,240.26,240.26,4070.287,1735.7549999999997
0.0,198.84500000000003,198.84500000000003,4822.371000000001,1882.781
0.0,167.85500000000002,167.85500000000002,5306.487000000001,2054.504
0.0,176.52999999999997,176.52999999999997,5315.9259999999995,2098.683
0.0,171.26299999999998,171.26299999999998,5654.652,2095.686
0.0,183.01600000000002,183.01600000000002,5746.753999999999,2118.765
0.0,270.05,270.05,5672.0289999999995,2127.8160000000003
0.0,306.66100000000006,306.66100000000006,5696.714,2137.731
0.0,350.08200000000005,350.08200000000005,5896.882999999999,2186.5449999999996
0.0,357.38999999999993,357.38999999999993,5703.395,2227.3470000000007
0.0,232.34699999999998,232.34699999999998,1996.4350000000002,1769.275
0.0,167.27800000000002,167.27800000000002,1758.6200000000003,1699.1809999999998
0.0,138.51800000000003,138.51800000000003,1657.168,1608.5900000000001
0.0,155.94299999999998,155.94299999999998,1596.6309999999999,1544.3660000000004
0.0,72.799,72.799,1518.463,1291.926
0.0,58.441,58.441,1422.281,1209.3079999999998
0.0,17.461,17.461,1300.6599999999999,1478.7559999999999
0.0,16.219,16.219,1213.724,1234.7939999999999
0.0,16.229,16.229,1115.124,1202.808
0.0,38.007,38.007,1027.114,1193.571
0.0,36.50999999999999,36.50999999999999,936.5590000000002,1182.753
0.0,38.018,38.018,867.435,1219.6770000000001
0.0,361.57800000000003,361.57800000000003,5743.5869999999995,1657.5169999999998
0.0,350.02700000000004,350.02700000000004,3701.5099999999998,1842.8799999999999
0.0,285.353,285.353,6882.357,3318.807
0.0,242.57299999999995,242.57299999999995,8312.182999999999,3504.4
0.0,176.98700000000002,176.98700000000002,8750.202,3678.421
0.0,188.97999999999996,188.97999999999996,9076.241,3753.0170000000007
0.0,199.611,199.611,8267.062,3516.204999999999
0.0,193.68900000000002,193.68900000000002,9638.55,3759.976
0.0,276.51,276.51,9511.348999999998,3790.1490000000003
0.0,318.64599999999996,318.64599999999996,9328.294,3785.9900000000007
0.0,374.16,374.16,9487.377,3825.4339999999997
0.0,357.3360000000001,357.3360000000001,7132.691,2789.179
0.0,226.91699999999997,226.91699999999997,1917.3509999999997,2058.7029999999995
0.0,156.64600000000002,156.64600000000002,1751.924,1993.3549999999998
0.0,133.254,133.254,1664.109,1857.6670000000001
0.0,119.97499999999998,119.97499999999998,1633.4620000000002,1799.123
0.0,51.01099999999999,51.01099999999999,1534.0639999999999,1579.28
0.0,43.82699999999999,43.82699999999999,1374.5900000000001,1494.6000000000001
0.0,17.316,17.316,1237.547,1629.8890000000001
0.0,16.098,16.098,1125.345,1287.013
0.0,16.108,16.108,1049.6,1242.565
0.0,37.85,37.85,932.202,1224.1049999999998
0.0,36.38100000000001,36.38100000000001,859.2689999999998,1209.0289999999998
0.0,37.924,37.924,813.0319999999999,1240.282
0.0,361.433,361.433,6045.013999999999,1700.3619999999999
0.0,349.94599999999997,349.94599999999997,4159.496999999999,1908.743
0.0,285.21999999999997,285.21999999999997,7879.276,3433.2939999999994
0.0,242.434,242.434,9047.094000000001,3626.048
0.0,176.83599999999996,176.83599999999996,9114.304,3818.496
0.0,188.88600000000002,188.88600000000002,9059.668999999998,3812.4919999999997
0.0,199.57800000000003,199.57800000000003,8222.173,3543.881
0.0,193.72100000000003,193.72100000000003,9282.104000000001,3767.449
0.0,276.5729999999999,276.5729999999999,9333.539,3796.652
0.0,318.71200000000005,318.71200000000005,9253.846,3803.383
0.0,374.204,374.204,9293.255,3852.8469999999998
0.0,357.39,357.39,6920.082,2802.655
0.0,226.94199999999998,226.94199999999998,1759.0829999999996,2045.3170000000005
0.0,156.66099999999997,156.66099999999997,1614.646,1985.8670000000006
0.0,133.271,133.271,1572.973,1858.326
0.0,120.005,120.005,1543.979,1791.3129999999999
0.0,51.022999999999996,51.022999999999996,1455.955,1572.8929999999998
0.0,43.847,43.847,1362.674,1496.5960000000002
0.0,17.315,17.315,1274.553,1625.8509999999999
0.0,16.099,16.099,1184.2549999999999,1276.399
0.0,16.111,16.111,1043.143,1239.187
0.0,37.895999999999994,37.895999999999994,925.5399999999997,1216.5759999999998
0.0,36.42999999999999,36.42999999999999,787.6410000000001,1198.3309999999997
0.0,37.97,37.97,701.827,1243.8980000000001
0.0,361.645,361.645,6163.716,1699.924
0.0,350.19199999999995,350.19199999999995,4046.695,1900.4650000000001
0.0,285.42999999999995,285.42999999999995,7513.836000000001,3409.4669999999996
0.0,242.65599999999998,242.65599999999998,9145.232,3600.4049999999997
0.0,177.05399999999997,177.05399999999997,9176.296999999999,3783.395
0.0,189.08900000000003,189.08900000000003,9127.567000000001,3822.580999999999
0.0,199.77300000000002,199.77300000000002,8073.476000000001,3564.455999999999
0.0,193.903,193.903,9014.512,3753.5310000000004
0.0,276.792,276.792,8934.357,3773.178999999999
0.0,318.981,318.981,8528.067999999997,3760.6680000000006
0.0,374.553,374.553,8755.791,3814.5919999999996
0.0,357.6969999999999,357.6969999999999,6625.18,2774.2379999999994
0.0,227.19000000000003,227.19000000000003,1661.5,2034.799
0.0,156.86499999999998,156.86499999999998,1475.105,1959.79
0.0,133.45800000000003,133.45800000000003,1384.092,1838.9109999999998
0.0,120.173,120.173,1301.27,1775.0340000000003
0.0,51.169,51.169,1204.261,1549.429
0.0,43.997,43.997,1081.5189999999998,1464.835
0.0,17.422,17.422,964.4520000000002,1559.7109999999998
0.0,16.189,16.189,880.2069999999999,1248.069
0.0,16.195,16.195,818.6159999999999,1205.4519999999998
0.0,38.026,38.026,766.04,1197.5239999999997
0.0,36.48499999999999,36.48499999999999,705.693,1184.847
0.0,38.009,38.009,648.575,1220.585
0.0,361.65299999999996,361.65299999999996,5622.642999999999,1674.3070000000002
0.0,350.202,350.202,3839.7809999999995,1878.2349999999997
0.0,285.455,285.455,6471.313,3300.5950000000003
0.0,242.67900000000003,242.67900000000003,7445.557000000001,3457.812
0.0,177.063,177.063,8477.578,3667.965
0.0,189.01200000000003,189.01200000000003,9233.201000000001,3776.2439999999997
0.0,199.611,199.611,8368.476,3561.488
0.0,193.741,193.741,9191.711,3723.9680000000008
0.0,276.595,276.595,8902.49,3748.0790000000006
0.0,318.78099999999995,318.78099999999995,8348.461,3714.474
0.0,374.359,374.359,7913.696000000001,3693.1220000000003
0.0,357.5659999999999,357.5659999999999,5962.608000000001,2664.816
0.0,227.15699999999998,227.15699999999998,1466.9119999999998,2003.059
0.0,156.77399999999997,156.77399999999997,1452.7740000000001,1955.6629999999998
0.0,133.358,133.358,1370.3929999999998,1824.399
0.0,120.07100000000001,120.07100000000001,1300.563,1765.0099999999995
0.0,51.08399999999999,51.08399999999999,1299.252,1544.83
0.0,43.889,43.889,1211.49,1465.6559999999997
0.0,17.373,17.373,1090.7640000000001,1593.3509999999999
0.0,16.158,16.158,933.716,1264.5409999999997
0.0,16.173000000000002,16.173000000000002,812.373,1220.819
0.0,37.94499999999999,37.94499999999999,734.4780000000001,1207.2749999999996
0.0,36.49599999999999,36.49599999999999,596.4079999999999,1187.427
0.0,38.027,38.027,494.0490000000001,1215.706
0.0,361.736,361.736,5540.303,1661.216
0.0,350.248,350.248,3547.049,1848.358
0.0,285.402,285.402,6467.213000000001,3363.2120000000004
0.0,242.61300000000003,242.61300000000003,7571.12,3543.8229999999994
0.0,177.00300000000004,177.00300000000004,8188.393999999998,3735.044
0.0,189.01200000000003,189.01200000000003,8454.725999999999,3804.0869999999995
0.0,199.66000000000003,199.66000000000003,7690.975,3564.598000000001
0.0,193.76500000000001,193.76500000000001,8548.009,3784.2470000000003
0.0,276.595,276.595,8649.134000000002,3829.919
0.0,318.71200000000005,318.71200000000005,8667.609999999999,3857.71
0.0,374.204,374.204,8794.562999999998,3926.814
0.0,357.37799999999993,357.37799999999993,6963.420999999999,2893.048
0.0,226.958,226.958,1934.924,2093.9480000000003
0.0,156.68999999999997,156.68999999999997,1623.3060000000003,2010.591
0.0,133.318,133.318,1544.6370000000002,1868.5299999999997
0.0,120.056,120.056,1429.8899999999999,1800.824
0.0,51.072,51.072,1349.8470000000002,1577.5659999999998
0.0,43.896,43.896,1244.73,1486.8109999999997
0.0,24.851000000000003,24.851000000000003,1161.855,1139.935
0.0,21.615,21.615,1078.4360000000001,1080.171
0.0,21.636,21.636,930.1859999999999,1066.703
0.0,41.064,41.064,832.7760000000001,1057.502
0.0,39.54900000000001,39.54900000000001,720.7710000000001,1049.5479999999998
0.0,45.40200000000001,45.40200000000001,663.351,1042.142
0.0,368.026,368.026,5215.739,1628.142
0.0,332.425,332.425,3465.0939999999996,1801.903
0.0,255.11699999999993,255.11699999999993,3983.78,2135.148
0.0,249.92000000000004,249.92000000000004,4398.829,2245.872
0.0,181.18200000000002,181.18200000000002,5185.5599999999995,2422.239
0.0,191.69,191.69,5266.615,2458.5190000000002
0.0,186.21699999999998,186.21699999999998,4611.054,2060.498
0.0,182.782,182.782,4878.067,2067.285
0.0,277.436,277.436,5247.107,2124.11
0.0,314.218,314.218,5074.403,2132.809
0.0,359.19200000000006,359.19200000000006,5275.101,2208.682
0.0,347.63100000000003,347.63100000000003,5022.182999999999,2145.853
0.0,224.493,224.493,1725.4879999999998,1737.8269999999998
0.0,158.094,158.094,1386.641,1589.7309999999998
0.0,133.038,133.038,1312.177,1500.5249999999999
0.0,139.58299999999997,139.58299999999997,1233.694,1433.289
0.0,58.38599999999999,58.38599999999999,1148.3120000000001,1283.1329999999998
0.0,53.224999999999994,53.224999999999994,1062.841,1162.243
0.0,36.805,36.805,930.8689999999999,1122.02
0.0,34.229,34.229,834.652,1066.408
0.0,34.226,34.226,757.127,1058.961
0.0,46.31,46.31,656.111,1050.011
0.0,44.76599999999999,44.76599999999999,601.3779999999999,1044.2089999999998
0.0,56.53599999999999,56.53599999999999,558.2650000000001,1038.951
0.0,368.857,368.857,4289.888,1344.8970000000004
0.0,327.21700000000004,327.21700000000004,2894.125,1491.1459999999997
0.0,240.313,240.313,2963.0830000000005,1614.2569999999998
0.0,199.005,199.005,2861.5670000000005,1691.8440000000003
0.0,167.97199999999998,167.97199999999998,3856.04,1859.268
0.0,176.645,176.645,4572.611000000001,1926.244
0.0,171.386,171.386,4821.094,1909.21
0.0,183.16700000000003,183.16700000000003,4815.898999999999,1921.7570000000003
0.0,270.213,270.213,4751.606,1952.49
0.0,306.81600000000003,306.81600000000003,4702.185,1965.9470000000001
0.0,350.233,350.233,4937.025,1999.9050000000002
0.0,357.54300000000006,357.54300000000006,4719.888000000001,2038.754
0.0,232.461,232.461,1606.275,1702.539
0.0,167.37800000000001,167.37800000000001,1468.2400000000002,1648.443
0.0,138.54,138.54,1456.849,1568.545
0.0,155.92999999999998,155.92999999999998,1389.801,1511.859
0.0,72.761,72.761,1354.8290000000002,1266.819
0.0,58.38399999999999,58.38399999999999,1342.6459999999997,1193.792
0.0,17.524,17.524,1172.0779999999997,1453.772
0.0,16.232999999999997,16.232999999999997,1144.944,1234.1799999999998
0.0,16.226,16.226,1087.451,1212.774
0.0,37.93900000000001,37.93900000000001,963.4990000000001,1203.3039999999999
0.0,36.463,36.463,905.478,1198.1309999999999
0.0,37.992,37.992,813.9940000000001,1228.2680000000003
0.0,361.376,361.376,5679.371999999999,1646.0230000000001
0.0,349.808,349.808,3820.933,1848.677
0.0,285.182,285.182,6958.188,3295.5919999999996
0.0,242.51800000000003,242.51800000000003,7940.334999999999,3421.799
0.0,177.00300000000004,177.00300000000004,8154.386999999999,3550.5329999999994
0.0,189.10600000000005,189.10600000000005,8389.331,3561.0769999999993
0.0,199.848,199.848,7401.535,3300.192
0.0,194.009,194.009,9001.942,3522.5210000000006
0.0,276.84000000000003,276.84000000000003,9067.329000000002,3575.1710000000003
0.0,318.959,318.959,8690.269999999999,3594.033
0.0,374.455,374.455,8288.598999999998,3646.74
0.0,357.55100000000004,357.55100000000004,6070.11,2638.773
0.0,227.114,227.114,1495.685,2002.67
0.0,156.786,156.786,1375.716,1927.7709999999997
0.0,133.378,133.378,1307.154,1815.1799999999998
0.0,120.09299999999999,120.09299999999999,1251.732,1755.4360000000001
0.0,51.13799999999999,51.13799999999999,1197.144,1537.3039999999999
0.0,43.936,43.936,1166.9479999999999,1469.269
0.0,17.422,17.422,1060.6870000000001,1543.3490000000002
0.0,16.188000000000002,16.188000000000002,986.249,1249.8700000000001
0.0,16.191,16.191,932.6869999999999,1216.705
0.0,37.906000000000006,37.906000000000006,901.008,1202.1079999999997
0.0,36.439,36.439,851.4969999999998,1188.4379999999999
0.0,37.953,37.953,806.108,1238.8049999999998
0.0,361.34900000000005,361.34900000000005,6174.768,1672.9669999999999
0.0,349.809,349.809,4098.226000000001,1885.0660000000003
0.0,285.093,285.093,8029.980000000001,3421.616
0.0,242.411,242.411,8308.382999999998,3532.175
0.0,176.881,176.881,8413.932,3700.853
0.0,188.877,188.877,8774.099,3775.9690000000005
0.0,199.55800000000005,199.55800000000005,7719.214,3501.0829999999996
0.0,193.678,193.678,8716.972,3730.3370000000004
0.0,276.522,276.522,9426.737000000001,3746.77
0.0,318.697,318.697,9285.883000000002,3718.7720000000004
0.0,374.3430000000001,374.3430000000001,8998.970000000001,3731.0059999999994
0.0,357.434,357.434,6638.253,2699.7479999999996
0.0,227.00400000000002,227.00400000000002,1583.856,2007.8310000000001
0.0,156.676,156.676,1507.018,1963.2160000000003
0.0,133.268,133.268,1437.999,1833.335
0.0,119.985,119.985,1394.8819999999998,1770.721
0.0,51.019999999999996,51.019999999999996,1338.898,1547.534
0.0,43.83399999999999,43.83399999999999,1267.4070000000002,1471.351
0.0,17.334000000000003,17.334000000000003,1220.2649999999999,1560.17
0.0,16.108,16.108,1129.437,1259.9419999999998
0.0,16.114,16.114,1023.7,1224.3049999999998
0.0,37.818999999999996,37.818999999999996,978.6459999999998,1206.7559999999999
0.0,36.359,36.359,907.855,1200.6479999999997
0.0,37.904,37.904,822.9859999999999,1231.047
0.0,361.321,361.321,6144.333,1701.5859999999998
0.0,349.817,349.817,4037.63,1920.7470000000003
0.0,285.1580000000001,285.1580000000001,7127.986999999999,3426.3320000000003
0.0,242.406,242.406,7906.1770000000015,3611.6800000000003
0.0,176.80200000000002,176.80200000000002,8034.8009999999995,3800.5780000000004
0.0,188.80300000000005,188.80300000000005,8247.465,3837.4660000000003
0.0,199.507,199.507,7345.362999999999,3536.757
0.0,193.6,193.6,8371.868,3788.4189999999994
0.0,276.40999999999997,276.40999999999997,8584.225,3834.3990000000003
0.0,318.5220000000001,318.5220000000001,8393.123,3830.634
0.0,373.965,373.965,8517.029999999999,3908.742
0.0,357.144,357.144,6727.87,2864.505
0.0,226.74399999999997,226.74399999999997,1889.3830000000003,2086.0800000000004
0.0,156.505,156.505,1652.0550000000003,2001.3179999999998
0.0,133.11499999999998,133.11499999999998,1599.819,1883.2279999999998
0.0,119.857,119.857,1489.4669999999999,1813.77
0.0,50.894000000000005,50.894000000000005,1432.578,1600.2839999999999
0.0,43.723,43.723,1352.6620000000003,1507.4350000000002
0.0,17.237000000000002,17.237000000000002,1233.4160000000002,1608.6109999999999
0.0,16.015,16.015,1160.831,1295.2610000000002
0.0,16.026,16.026,1102.677,1252.2909999999997
0.0,37.705,37.705,1034.409,1236.7589999999998
0.0,36.268,36.268,935.6469999999999,1223.2989999999998
0.0,37.831,37.831,907.963,1267.374
0.0,361.22200000000004,361.22200000000004,5915.036,1731.382
0.0,349.777,349.777,4544.008,1970.482
0.0,285.1580000000001,285.1580000000001,7660.351,3462.321
0.0,242.46,242.46,8075.192000000001,3588.2120000000004
0.0,176.85199999999998,176.85199999999998,8925.687000000002,3811.6499999999996
0.0,188.86700000000002,188.86700000000002,9154.556999999999,3836.1059999999993
0.0,199.533,199.533,8266.933,3572.7909999999997
0.0,193.671,193.671,10182.562,3801.677
0.0,276.522,276.522,10270.663999999999,3811.9289999999996
0.0,318.608,318.608,9385.859,3832.5910000000003
0.0,374.03999999999996,374.03999999999996,9181.655,3916.6620000000003
