FixCostDistrictHeating,CHF,0.0,George2017PhD,,
FixCostHeatExchanger,CHF,0.0,George2017PhD,,
FixCostCoolingTower,CHF,0.0,HohmannCisbat,,
minCapBattery,kWh,10.0,,,
minCapTES,kWh,10.0,,,
minCapBoiler,kW,50.0,,,
minCapBioBoiler,kW,50.0,,,
minCapCHP,kW,50.0,,,
minCapElecChiller,kW,50.0,,,
minCapASHP,kW,50.0,,,
c_NaturalGas,CHF/kWh,0.12,Murray2019,,
c_Biomass,CHF/kWh,0.125,Murray2019,,
c_FeedIn,CHF/kWh,-0.12,Murray2019,,
c_Grid,CHF/kWh,0.187,Mavromatidis2021,,
c_Grid_OffPeak,CHF/kWh,0.12155,Mavromatidis2021*0.65,,
c_PV_OM,CHF/kWh,0.0,,,
c_Battery_OM,CHF/kWh,0.0,,,
c_TES_OM,CHF/kWh,0.01,,,
c_Boiler_OM,CHF/kWh,0.01,,,
c_BiomassBoiler_OM,CHF/kWh,0.01,,,
c_CHP_OM,CHF/kWh,0.021,,,
c_ElecChiller_OM,CHF/kWh,0.01,,,
c_ASHP_OM,CHF/kWh,0.01,,,
LifetimePV_mono,years,35.0,Frischknecht2015,,
LifetimePV_cdte,years,35.0,Frischknecht2015,,
LifetimeBattery,years,11.0,Murray2019,,
LifetimeTES,years,20.0,Murray2019,,
LifetimeASHP,years,15.0,Murray2019,,
LifetimeCHP,years,11.0,Murray2019,,
LifetimeBoiler,years,25.0,Murray2019,,
LifetimeBiomassBoiler,years,25.0,Murray2019,,
LifetimeElecChiller,years,15.0,same_as_ASHP,,
LifetimeDistrictHeating,years,40.0,George2017PhD,4.9,HohmannCisbat
LifetimeHeatExchanger,years,20.0,George2017PhD,5.8,HohmannCisbat
LifetimeCoolingTower,years,40.0,estimation,500000,estimation
hp_supplyTemp,deg C,65.0,,,
a_boi_eff,factor,0.85,Murray2019,,
a_bmboi_eff,factor,0.85,Murray2019,,
c_ElecChiller_eff_clg,factor,4.0,ShanShanSingapore,,
c_ElecChiller_eff_htg,factor,4.9,ShanShanSingapore,,
b_MaxBiomassAvailable,kWh/year,0.0,Singapore,,
c_chp_eff,factor,0.3,Waibel2019CoSimu,,
c_chp_htp,heat-to-power factor,1.73,Waibel2019CoSimu,,
b_MaxBattery,kWh/m2 floor area,0.2,estimation,,
bat_ch_eff,factor,0.92,Murray2019,,
bat_disch_eff,factor,0.92,Murray2019,,
bat_decay,factor,0.001,Murray2019,,
bat_max_ch,factor,0.3,Waibel2019CoSimu,,
bat_max_disch,factor,0.33,Waibel2019CoSimu,,
bat_min_state,factor,0.0,district assume no min state,,
b_MaxTES,kWh/m2 floor area,0.7,Waibel2019CoSimu,,
tes_ch_eff,factor,0.81,Murray2019,,
tes_disch_eff,factor,0.81,Murray2019,,
tes_decay,factor,0.001,Murray2019,,
tes_max_ch,factor,0.25,Waibel2019CoSimu,,
tes_max_disch,factor,0.25,Waibel2019CoSimu,,
TotalFloorArea,m2,5352813.108,CalculatedConditionedFloor,,
GridLengthDistrictHeating,m,12000.0,CalculatedNetworkLayout,,
pv_n_ref_mono,frac,0.2279978098193101,Frischknecht2015,,
pv_n_ref_cdte,frac,0.20399799233436758,Frischknecht2015,,
